1,315,4
0,442,4
1,314,4
0,433,4
1,310,4
0,442,4
1,309,4
0,432,4
1,311,4
0,446,4
1,314,4
0,431,4
1,314,4
0,420,4
1,302,4
0,438,4
1,311,4
0,434,4
1,312,4
0,427,4
1,310,4
0,424,4
1,296,4
0,430,4
1,305,4
0,421,4
1,312,4
0,431,4
1,314,4
0,419,4
1,306,4
0,416,4
1,313,4
0,434,4
1,312,4
0,431,4
1,313,4
0,433,4
1,312,4
0,441,4
1,304,4
0,422,4
1,303,4
0,422,4
1,304,4
0,437,4
1,313,4
0,427,4
1,305,4
0,420,4
1,304,4
0,395,4
1,311,4
0,446,4
1,319,4
0,448,4
1,311,4
0,442,4
1,310,4
0,430,4
1,310,4
0,426,4
1,310,4
0,437,8
1,316,8
0,444,8
1,318,8
0,441,8
1,319,8
0,437,8
1,313,8
0,445,8
1,312,8
0,416,8
1,299,8
0,437,8
1,317,8
0,452,8
1,336,8
0,408,8
1,303,8
0,430,8
1,314,8
0,436,8
1,309,8
0,424,8
1,302,8
0,438,8
1,313,8
0,410,8
1,298,8
0,439,8
1,313,8
0,447,8
1,313,8
0,435,8
1,314,8
0,450,8
1,315,8
0,441,8
1,315,8
0,442,8
1,311,8
0,457,8
1,319,8
0,431,8
1,304,8
0,457,8
1,313,8
0,444,8
1,313,8
0,446,8
1,319,8
0,457,8
1,325,8
0,444,8
1,313,8
0,441,8
1,315,8
0,416,8
1,302,8
0,441,8
1,312,8
0,429,8
1,314,8
0,430,8
1,313,8
0,439,8
1,311,8
0,449,8
1,314,8
0,422,8
1,312,8
0,433,8
1,313,8
0,421,8
1,300,8
0,448,8
1,314,8
0,443,8
1,312,8
0,416,8
1,302,8
0,424,8
1,312,8
0,443,8
1,310,8
0,451,8
1,317,8
0,421,8
1,313,8
0,441,8
1,311,8
0,444,8
1,305,8
0,422,8
1,302,8
0,421,8
1,305,8
0,451,8
1,313,8
0,453,8
1,315,8
0,443,8
1,330,8
0,449,8
1,326,8
0,436,8
1,313,8
0,437,8
1,313,8
0,439,8
1,311,8
0,417,8
1,304,8
0,457,8
1,341,8
0,429,8
1,313,8
0,437,8
1,312,8
0,438,8
1,311,8
0,421,8
1,304,8
0,433,8
1,314,8
0,425,8
1,310,8
0,434,8
1,313,8
0,445,8
1,314,8
0,396,8
1,304,8
0,429,8
1,306,8
0,534,8
1,314,8
0,432,8
1,311,8
0,447,8
1,312,8
0,432,8
1,311,8
0,431,8
1,311,8
0,440,8
1,313,8
0,422,8
1,305,8
0,420,8
1,305,8
0,442,8
1,314,8
0,438,8
1,315,8
0,445,8
1,319,8
0,421,8
1,301,8
0,430,8
1,311,8
0,412,8
1,301,8
0,465,8
1,304,8
0,446,8
1,309,8
0,435,8
1,313,8
0,445,8
1,317,8
0,447,8
1,311,8
0,438,8
1,309,8
0,430,8
1,317,8
0,430,8
1,307,8
0,450,8
1,315,8
0,444,8
1,302,8
0,436,8
1,311,8
0,447,8
1,311,8
0,430,8
1,315,8
0,433,8
1,313,8
0,412,8
1,301,8
0,425,8
1,309,8
0,430,8
1,313,8
0,448,8
1,310,8
0,479,8
1,313,8
0,444,8
1,314,8
0,437,8
1,307,8
0,427,8
1,303,8
0,410,8
1,297,8
0,434,8
1,313,8
0,427,8
1,304,8
0,423,8
1,302,8
0,467,8
1,312,8
0,434,8
1,316,8
0,469,8
1,336,8
0,375,8
1,301,8
0,417,8
1,315,8
0,417,8
1,311,8
0,427,8
1,308,8
0,427,8
1,310,8
0,439,8
1,314,8
0,449,8
1,310,8
0,451,8
1,319,8
0,407,8
1,306,8
0,426,8
1,308,8
0,450,8
1,311,8
0,453,8
1,325,8
0,452,8
1,321,8
0,478,8
1,316,8
0,437,8
1,316,8
0,425,8
1,304,8
0,430,8
1,310,8
0,432,8
1,312,8
0,420,8
1,307,8
0,459,8
1,320,8
0,431,8
1,313,8
0,439,8
1,309,8
0,438,8
1,310,8
0,384,8
1,302,8
0,431,8
1,314,8
0,441,8
1,313,8
0,474,8
1,313,8
0,421,8
1,303,8
0,342,8
1,300,8
0,417,8
1,314,8
0,430,8
1,300,8
0,428,8
1,315,8
0,424,8
1,305,8
0,421,8
1,303,8
0,455,8
1,313,8
0,423,8
1,306,8
0,411,8
1,302,8
0,436,8
1,313,8
0,426,8
1,310,8
0,437,8
1,322,8
0,442,8
1,319,8
0,401,8
1,313,8
0,449,8
1,311,8
0,434,8
1,312,8
0,438,8
1,315,8
0,421,8
1,300,8
0,430,8
1,305,8
0,432,8
1,308,8
0,418,8
1,308,8
0,418,8
1,306,8
0,434,16
1,312,16
0,434,16
1,315,16
0,429,16
1,314,16
0,425,16
1,308,16
0,432,16
1,306,16
0,443,16
1,315,16
0,442,16
1,319,16
0,421,16
1,306,16
0,450,16
1,312,16
0,402,16
1,314,16
0,410,16
1,304,16
0,432,16
1,311,16
0,430,16
1,311,16
0,455,16
1,324,16
0,437,16
1,315,16
0,461,16
1,317,16
0,425,16
1,307,16
0,402,16
1,314,16
0,422,16
1,315,16
0,430,16
1,314,16
0,431,16
1,313,16
0,433,16
1,313,16
0,420,16
1,306,16
0,448,16
1,313,16
0,431,16
1,304,16
0,391,16
1,305,16
0,435,16
1,323,16
0,447,16
1,313,16
0,431,16
1,313,16
0,432,16
1,313,16
0,442,16
1,315,16
0,438,16
1,310,16
0,427,16
1,313,16
0,430,16
1,312,16
0,432,16
1,314,16
0,434,16
1,314,16
0,415,16
1,300,16
0,442,16
1,304,16
0,426,16
1,319,16
0,443,16
1,313,16
0,435,16
1,310,16
0,420,16
1,303,16
0,415,16
1,302,16
0,431,16
1,313,16
0,438,16
1,311,16
0,428,16
1,306,16
0,441,16
1,309,16
0,431,16
1,297,16
0,434,16
1,315,16
0,420,16
1,304,16
0,446,16
1,318,16
0,414,16
1,322,16
0,449,16
1,312,16
0,456,16
1,304,16
0,448,16
1,314,16
0,430,16
1,323,16
0,439,16
1,316,16
0,434,16
1,314,16
0,475,16
1,341,16
0,428,16
1,313,16
0,416,16
1,309,16
0,425,16
1,314,16
0,445,16
1,303,16
0,427,16
1,305,16
0,407,16
1,313,16
0,436,16
1,314,16
0,423,16
1,301,16
0,450,16
1,315,16
0,422,16
1,307,16
0,429,16
1,311,16
0,441,16
1,311,16
0,420,16
1,303,16
0,441,16
1,312,16
0,415,16
1,312,16
0,442,16
1,312,16
0,439,16
1,312,16
0,429,16
1,310,16
0,416,16
1,305,16
0,439,16
1,317,16
0,443,16
1,316,16
0,439,16
1,313,16
0,467,16
1,331,16
0,439,16
1,341,16
0,438,16
1,310,16
0,428,16
1,313,16
0,437,16
1,314,16
0,449,16
1,315,16
0,469,16
1,324,16
0,396,16
1,314,16
0,473,16
1,312,16
0,445,16
1,313,16
0,432,16
1,311,16
0,422,16
1,302,16
0,436,16
1,311,16
0,421,16
1,303,16
0,439,16
1,313,16
0,432,16
1,313,16
0,460,16
1,315,16
0,439,16
1,312,16
0,394,16
1,287,16
0,442,16
1,310,16
0,435,16
1,315,16
0,456,16
1,316,16
0,447,16
1,314,16
0,439,16
1,310,16
0,433,16
1,310,16
0,414,16
1,311,16
0,428,16
1,309,16
0,429,16
1,308,16
0,453,16
1,307,16
0,421,16
1,304,16
0,410,16
1,306,16
0,474,16
1,328,16
0,436,16
1,322,16
0,423,16
1,305,16
0,421,16
1,302,16
0,439,16
1,313,16
0,427,16
1,314,16
0,442,16
1,312,16
0,429,16
1,314,16
0,445,16
1,310,16
0,409,16
1,303,16
0,411,16
1,304,16
0,445,16
1,303,16
0,431,16
1,317,16
0,430,16
1,311,16
0,435,16
1,318,16
0,434,16
1,311,16
0,428,16
1,312,16
0,416,16
1,303,16
0,449,16
1,302,16
0,431,16
1,312,16
0,434,16
1,314,16
0,418,16
1,303,16
0,427,16
1,306,16
0,449,16
1,300,16
0,442,16
1,321,16
0,399,16
1,315,16
0,417,16
1,309,16
0,415,16
1,314,16
0,436,16
1,312,16
0,423,16
1,300,16
0,425,16
1,311,16
0,445,16
1,311,16
0,438,16
1,313,16
0,410,16
1,301,16
0,421,16
1,305,16
0,418,16
1,308,16
0,405,16
1,307,16
0,413,16
1,301,16
0,435,16
1,312,16
0,446,16
1,321,16
0,445,16
1,310,16
0,440,16
1,315,16
0,438,16
1,316,16
0,419,16
1,303,16
0,413,16
1,304,16
0,429,16
1,303,16
0,401,16
1,310,16
0,440,16
1,309,16
0,453,32
1,313,32
0,440,32
1,313,32
0,437,32
1,311,32
0,457,32
1,318,32
0,445,32
1,313,32
0,440,32
1,313,32
0,405,32
1,301,32
0,419,32
1,303,32
0,424,32
1,301,32
0,427,32
1,304,32
0,449,32
1,313,32
0,416,32
1,302,32
0,430,32
1,312,32
0,415,32
1,311,32
0,434,32
1,309,32
0,420,32
1,310,32
0,432,32
1,313,32
0,446,32
1,320,32
0,434,32
1,301,32
0,453,32
1,345,32
0,431,32
1,310,32
0,448,32
1,314,32
0,436,32
1,312,32
0,435,32
1,310,32
0,443,32
1,310,32
0,417,32
1,299,32
0,430,32
1,310,32
0,416,32
1,303,32
0,438,32
1,311,32
0,428,32
1,315,32
0,435,32
1,309,32
0,462,32
1,313,32
0,426,32
1,307,32
0,413,32
1,306,32
0,435,32
1,314,32
0,426,32
1,304,32
0,443,32
1,315,32
0,397,32
1,304,32
0,433,32
1,318,32
0,432,32
1,314,32
0,446,32
1,316,32
0,413,32
1,310,32
0,439,32
1,309,32
0,426,32
1,312,32
0,437,32
1,309,32
0,433,32
1,311,32
0,436,32
1,313,32
0,438,32
1,314,32
0,428,32
1,309,32
0,403,32
1,304,32
0,443,32
1,311,32
0,426,32
1,301,32
0,442,32
1,314,32
0,446,32
1,326,32
0,429,32
1,309,32
0,405,32
1,304,32
0,432,32
1,314,32
0,402,32
1,306,32
0,426,32
1,316,32
0,458,32
1,318,32
0,435,32
1,314,32
0,438,32
1,315,32
0,405,32
1,302,32
0,418,32
1,302,32
0,420,32
1,302,32
0,424,32
1,306,32
0,429,32
1,311,32
0,430,32
1,313,32
0,473,32
1,313,32
0,445,32
1,313,32
0,422,32
1,311,32
0,428,32
1,302,32
0,402,32
1,304,32
0,448,32
1,334,32
0,437,32
1,311,32
0,431,32
1,307,32
0,436,32
1,313,32
0,419,32
1,303,32
0,413,32
1,305,32
0,430,32
1,315,32
0,456,32
1,312,32
0,456,32
1,308,32
0,430,32
1,313,32
0,431,32
1,311,32
0,434,32
1,309,32
0,409,32
1,303,32
0,418,32
1,303,32
0,434,32
1,313,32
0,442,32
1,315,32
0,441,32
1,312,32
0,436,32
1,312,32
0,438,32
1,313,32
0,328,32
1,299,32
0,435,32
1,315,32
0,420,32
1,301,32
0,414,32
1,311,32
0,435,32
1,311,32
0,421,32
1,313,32
0,430,32
1,313,32
0,431,32
1,303,32
0,408,32
1,301,32
0,433,32
1,310,32
0,451,32
1,328,32
0,421,32
1,301,32
0,433,32
1,311,32
0,434,32
1,316,32
0,457,32
1,310,32
0,427,32
1,305,32
0,459,32
1,314,32
0,451,32
1,322,32
0,434,32
1,310,32
0,430,32
1,310,32
0,430,32
1,313,32
0,436,32
1,312,32
0,443,32
1,314,32
0,443,32
1,321,32
0,442,32
1,304,32
0,410,32
1,303,32
0,417,32
1,309,32
0,436,32
1,313,32
0,432,32
1,311,32
0,449,32
1,311,32
0,420,32
1,301,32
0,434,32
1,315,32
0,442,32
1,324,32
0,475,32
1,321,32
0,465,32
1,349,32
0,429,32
1,311,32
0,430,32
1,312,32
0,441,32
1,312,32
0,414,32
1,309,32
0,442,32
1,313,32
0,438,32
1,311,32
0,448,32
1,315,32
0,443,32
1,306,32
0,458,32
1,320,32
0,446,32
1,313,32
0,417,32
1,301,32
0,482,32
1,323,32
0,447,32
1,315,32
0,433,32
1,313,32
0,435,32
1,313,32
0,439,32
1,313,32
0,445,32
1,313,32
0,430,32
1,315,32
0,425,32
1,313,32
0,425,32
1,301,32
0,475,32
1,311,32
0,432,32
1,314,32
0,439,32
1,312,32
0,443,32
1,333,32
0,395,32
1,301,32
0,421,32
1,301,32
0,445,32
1,313,32
0,450,32
1,304,32
0,437,32
1,314,32
0,426,32
1,312,32
0,412,32
1,308,32
0,439,32
1,317,32
0,413,32
1,320,32
0,430,64
1,318,64
0,444,64
1,321,64
0,430,64
1,313,64
0,432,64
1,318,64
0,435,64
1,314,64
0,392,64
1,309,64
0,431,64
1,313,64
0,445,64
1,311,64
0,432,64
1,312,64
0,444,64
1,312,64
0,432,64
1,309,64
0,427,64
1,310,64
0,427,64
1,311,64
0,427,64
1,312,64
0,417,64
1,303,64
0,426,64
1,315,64
0,419,64
1,313,64
0,469,64
1,315,64
0,434,64
1,314,64
0,421,64
1,298,64
0,445,64
1,300,64
0,423,64
1,305,64
0,407,64
1,305,64
0,418,64
1,316,64
0,433,64
1,313,64
0,470,64
1,314,64
0,430,64
1,312,64
0,493,64
1,313,64
0,432,64
1,311,64
0,418,64
1,303,64
0,442,64
1,308,64
0,432,64
1,312,64
0,419,64
1,316,64
0,418,64
1,316,64
0,435,64
1,314,64
0,450,64
1,318,64
0,432,64
1,312,64
0,448,64
1,315,64
0,429,64
1,317,64
0,426,64
1,310,64
0,438,64
1,313,64
0,425,64
1,311,64
0,446,64
1,311,64
0,459,64
1,312,64
0,415,64
1,302,64
0,446,64
1,317,64
0,409,64
1,310,64
0,428,64
1,311,64
0,433,64
1,312,64
0,447,64
1,317,64
0,425,64
1,317,64
0,432,64
1,327,64
0,423,64
1,311,64
0,440,64
1,311,64
0,457,64
1,311,64
0,463,64
1,331,64
0,430,64
1,311,64
0,441,64
1,313,64
0,431,64
1,313,64
0,427,64
1,312,64
0,441,64
1,314,64
0,458,64
1,328,64
0,442,64
1,312,64
0,420,64
1,303,64
0,437,64
1,311,64
0,452,64
1,318,64
0,417,64
1,311,64
0,-989563,64
1,314,64
0,441,64
1,311,64
0,428,64
1,313,64
0,415,64
1,306,64
0,453,64
1,316,64
0,429,64
1,305,64
0,418,64
1,299,64
0,433,64
1,313,64
0,401,64
1,314,64
0,426,64
1,310,64
0,445,64
1,318,64
0,410,64
1,316,64
0,429,64
1,311,64
0,448,64
1,313,64
0,429,64
1,302,64
0,442,64
1,314,64
0,437,64
1,311,64
0,441,64
1,311,64
0,449,64
1,317,64
0,440,64
1,315,64
0,429,64
1,303,64
0,412,64
1,301,64
0,419,64
1,304,64
0,423,64
1,302,64
0,422,64
1,302,64
0,426,64
1,310,64
0,443,64
1,312,64
0,444,64
1,307,64
0,439,64
1,311,64
0,439,64
1,312,64
0,472,64
1,312,64
0,431,64
1,314,64
0,442,64
1,311,64
0,427,64
1,310,64
0,444,64
1,315,64
0,432,64
1,311,64
0,412,64
1,304,64
0,413,64
1,308,64
0,442,64
1,308,64
0,426,64
1,309,64
0,428,64
1,316,64
0,433,64
1,314,64
0,431,64
1,313,64
0,427,64
1,308,64
0,457,64
1,317,64
0,453,64
1,316,64
0,431,64
1,312,64
0,454,64
1,314,64
0,407,64
1,306,64
0,438,64
1,311,64
0,425,64
1,308,64
0,402,64
1,309,64
0,463,64
1,317,64
0,422,64
1,303,64
0,449,64
1,314,64
0,422,64
1,313,64
0,425,64
1,302,64
0,425,64
1,305,64
0,439,64
1,313,64
0,470,64
1,317,64
0,442,64
1,313,64
0,433,64
1,314,64
0,427,64
1,314,64
0,430,64
1,313,64
0,435,64
1,313,64
0,425,64
1,317,64
0,415,64
1,304,64
0,437,64
1,312,64
0,422,64
1,304,64
0,421,64
1,314,64
0,443,64
1,304,64
0,422,64
1,303,64
0,455,64
1,311,64
0,412,64
1,303,64
0,442,64
1,303,64
0,440,64
1,318,64
0,438,64
1,312,64
0,425,64
1,311,64
0,438,64
1,310,64
0,412,64
1,307,64
0,433,64
1,314,64
0,429,64
1,304,64
0,429,64
1,311,64
0,439,64
1,313,64
0,443,64
1,313,64
0,419,64
1,313,64
0,427,64
1,311,64
0,420,64
1,300,64
0,430,64
1,311,64
0,439,64
1,313,64
0,446,64
1,312,64
0,428,64
1,313,64
0,444,64
1,309,64
0,447,128
1,310,128
0,431,128
1,310,128
0,432,128
1,312,128
0,440,128
1,311,128
0,436,128
1,313,128
0,433,128
1,312,128
0,446,128
1,311,128
0,450,128
1,301,128
0,424,128
1,312,128
0,418,128
1,315,128
0,431,128
1,303,128
0,418,128
1,315,128
0,455,128
1,312,128
0,438,128
1,312,128
0,438,128
1,314,128
0,451,128
1,313,128
0,413,128
1,311,128
0,459,128
1,313,128
0,420,128
1,301,128
0,406,128
1,304,128
0,445,128
1,310,128
0,427,128
1,306,128
0,448,128
1,313,128
0,444,128
1,309,128
0,446,128
1,314,128
0,408,128
1,302,128
0,417,128
1,303,128
0,472,128
1,313,128
0,440,128
1,331,128
0,452,128
1,313,128
0,440,128
1,313,128
0,418,128
1,310,128
0,415,128
1,303,128
0,409,128
1,311,128
0,440,128
1,314,128
0,442,128
1,313,128
0,435,128
1,314,128
0,441,128
1,310,128
0,422,128
1,305,128
0,427,128
1,302,128
0,399,128
1,308,128
0,418,128
1,309,128
0,456,128
1,326,128
0,436,128
1,317,128
0,413,128
1,306,128
0,452,128
1,308,128
