1,318,4096
0,518,4096
1,323,4096
0,525,4096
1,316,4096
0,508,4096
1,320,4096
0,514,4096
1,321,4096
0,515,4096
1,319,4096
0,521,4096
1,311,4096
0,503,4096
1,319,4096
0,515,4096
1,310,4096
0,515,4096
1,323,4096
0,321,4096
1,318,4096
0,520,4096
1,331,4096
0,522,4096
1,313,4096
0,507,4096
1,312,4096
0,503,4096
1,323,4096
0,528,4096
1,321,8192
0,554,8192
1,334,8192
0,602,8192
1,305,8192
0,528,8192
1,324,8192
0,565,8192
1,317,8192
0,543,8192
1,323,8192
0,553,8192
1,315,8192
0,521,8192
1,313,8192
0,547,8192
1,321,8192
0,553,8192
1,318,8192
0,568,8192
1,324,8192
0,572,8192
1,323,8192
0,550,8192
1,326,8192
0,568,8192
1,320,8192
0,561,8192
1,317,8192
0,538,8192
1,320,8192
0,556,8192
1,332,8192
0,569,8192
1,326,8192
0,561,8192
1,318,8192
0,531,8192
1,315,8192
0,554,8192
1,323,16384
0,692,16384
1,321,16384
0,709,16384
1,326,16384
0,748,16384
1,327,16384
0,734,16384
1,323,16384
0,736,16384
1,321,16384
0,725,16384
1,328,16384
0,747,16384
1,329,16384
0,723,16384
1,314,16384
0,699,16384
1,310,16384
0,715,16384
1,321,16384
0,755,16384
1,320,16384
0,701,16384
1,324,16384
0,739,16384
1,326,16384
0,748,16384
1,329,16384
0,734,16384
1,332,16384
0,763,16384
1,313,16384
0,709,16384
1,318,16384
0,718,16384
1,328,16384
0,708,16384
1,311,16384
0,709,16384
1,328,32768
0,891,32768
1,331,32768
0,883,32768
1,334,32768
0,910,32768
1,328,32768
0,860,32768
1,325,32768
0,870,32768
1,333,32768
0,911,32768
1,333,32768
0,881,32768
1,331,32768
0,897,32768
1,334,32768
0,897,32768
1,327,32768
0,900,32768
1,325,32768
0,794,32768
1,325,32768
0,867,32768
1,334,32768
0,905,32768
1,336,32768
0,889,32768
1,336,32768
0,898,32768
1,334,32768
0,928,32768
1,335,32768
0,884,32768
1,325,32768
0,873,32768
1,325,32768
0,878,32768
1,331,32768
0,903,32768
1,503,65536
0,1297,65536
1,492,65536
0,1291,65536
1,509,65536
0,1267,65536
1,502,65536
0,1287,65536
1,509,65536
0,1296,65536
1,484,65536
0,1207,65536
1,489,65536
0,1299,65536
1,479,65536
0,1243,65536
1,508,65536
0,1303,65536
1,514,65536
0,1311,65536
1,489,65536
0,1281,65536
1,495,65536
0,1261,65536
1,483,65536
0,1249,65536
1,488,65536
0,1311,65536
1,523,65536
0,1321,65536
1,517,65536
0,1311,65536
1,510,65536
0,1302,65536
1,491,65536
0,1326,65536
1,496,65536
0,1295,65536
1,489,65536
0,1275,65536
1,520,131072
0,1842,131072
1,551,131072
0,1908,131072
1,549,131072
0,1946,131072
1,542,131072
0,1912,131072
1,548,131072
0,1880,131072
1,538,131072
0,1903,131072
1,544,131072
0,1887,131072
1,522,131072
0,1850,131072
1,553,131072
0,1961,131072
1,543,131072
0,1873,131072
1,539,131072
0,1894,131072
1,547,131072
0,1921,131072
1,549,131072
0,1871,131072
1,537,131072
0,1959,131072
1,550,131072
0,1909,131072
1,526,131072
0,1839,131072
1,529,131072
0,1866,131072
1,544,131072
0,1871,131072
1,545,131072
0,1883,131072
1,532,131072
0,1857,131072
1,1652,262144
0,3192,262144
1,1641,262144
0,3013,262144
1,1642,262144
0,2957,262144
1,1566,262144
0,2991,262144
1,1563,262144
0,2998,262144
1,1608,262144
0,2987,262144
1,1696,262144
0,2971,262144
1,1687,262144
0,2999,262144
1,1646,262144
0,2938,262144
1,1563,262144
0,2942,262144
1,1621,262144
0,3018,262144
1,1572,262144
0,2991,262144
1,1563,262144
0,2986,262144
1,1600,262144
0,2992,262144
1,1656,262144
0,3237,262144
1,1603,262144
0,2994,262144
1,1583,262144
0,2955,262144
1,1646,262144
0,3189,262144
1,1576,262144
0,2994,262144
1,1615,262144
0,3024,262144
1,3597,524288
0,5226,524288
1,3615,524288
0,5187,524288
1,3558,524288
0,5204,524288
1,3574,524288
0,5189,524288
1,3675,524288
0,5227,524288
1,3607,524288
0,5238,524288
1,3619,524288
0,5213,524288
1,3666,524288
0,5168,524288
1,3570,524288
0,5170,524288
1,3823,524288
0,5423,524288
1,3630,524288
0,5197,524288
1,3632,524288
0,5174,524288
1,3875,524288
0,5453,524288
1,3644,524288
0,5196,524288
1,3532,524288
0,5161,524288
1,3607,524288
0,5245,524288
1,3616,524288
0,5229,524288
1,3639,524288
0,5223,524288
1,3710,524288
0,5199,524288
1,3819,524288
0,5417,524288
1,8052,1048576
0,9678,1048576
1,8028,1048576
0,9698,1048576
1,7874,1048576
0,9396,1048576
1,8015,1048576
0,9691,1048576
1,7993,1048576
0,9676,1048576
1,7863,1048576
0,9601,1048576
1,7978,1048576
0,9678,1048576
1,7912,1048576
0,9686,1048576
1,8095,1048576
0,9768,1048576
1,8196,1048576
0,9928,1048576
1,7970,1048576
0,9684,1048576
1,8021,1048576
0,9698,1048576
1,7888,1048576
0,9630,1048576
1,7906,1048576
0,9675,1048576
1,8206,1048576
0,9911,1048576
1,7954,1048576
0,9639,1048576
1,8038,1048576
0,9690,1048576
1,7926,1048576
0,9665,1048576
1,8173,1048576
0,9830,1048576
1,7908,1048576
0,9627,1048576
