1,324,4
0,441,4
1,307,4
0,408,4
1,300,4
0,428,4
1,302,4
0,440,4
1,315,4
0,429,4
1,317,4
0,439,4
1,312,4
0,441,4
1,311,4
0,438,4
1,308,4
0,438,4
1,313,4
0,421,4
1,299,4
0,403,4
1,297,4
0,448,4
1,303,4
0,444,4
1,313,4
0,436,4
1,322,4
0,420,4
1,305,4
0,439,4
1,311,4
0,437,4
1,312,4
0,424,4
1,300,4
0,429,4
1,308,4
0,415,4
1,304,4
0,420,4
1,313,4
0,418,4
1,300,4
0,396,4
1,308,4
0,440,4
1,315,4
0,438,4
1,310,4
0,411,4
1,299,4
0,429,4
1,304,4
0,429,4
1,304,4
0,417,4
1,303,4
0,422,4
1,306,4
0,434,4
1,310,4
0,434,4
1,312,4
0,436,4
1,309,4
0,408,4
1,301,4
0,432,4
1,308,4
0,414,4
1,307,4
0,430,4
1,312,4
0,441,4
1,313,4
0,429,4
1,312,4
0,436,4
1,315,4
0,420,4
1,301,4
0,454,4
1,316,4
0,438,4
1,314,4
0,441,4
1,302,4
0,405,4
1,306,4
0,442,4
1,305,4
0,423,4
1,301,4
0,413,4
1,313,4
0,384,4
1,300,4
0,439,4
1,307,4
0,442,4
1,312,4
0,440,4
1,313,4
0,440,4
1,310,4
0,437,4
1,310,4
0,439,4
1,318,4
0,438,4
1,300,4
0,421,4
1,301,4
0,442,4
1,312,4
0,436,4
1,307,4
0,431,4
1,311,4
0,449,4
1,328,4
0,441,4
1,309,4
0,425,4
1,310,4
0,416,4
1,302,4
0,431,4
1,309,4
0,439,4
1,318,4
0,453,4
1,313,4
0,405,4
1,313,4
0,433,4
1,311,4
0,433,4
1,312,4
0,458,8
1,339,8
0,444,8
1,314,8
0,441,8
1,307,8
0,438,8
1,312,8
0,448,8
1,312,8
0,443,8
1,302,8
0,442,8
1,312,8
0,417,8
1,312,8
0,413,8
1,300,8
0,427,8
1,302,8
0,443,8
1,310,8
0,468,8
1,310,8
0,435,8
1,313,8
0,430,8
1,314,8
0,438,8
1,312,8
0,418,8
1,313,8
0,427,8
1,309,8
0,455,8
1,308,8
0,436,8
1,315,8
0,448,8
1,314,8
0,441,8
1,309,8
0,401,8
1,294,8
0,447,8
1,314,8
0,418,8
1,301,8
0,397,8
1,295,8
0,435,8
1,311,8
0,405,8
1,311,8
0,438,8
1,312,8
0,436,8
1,312,8
0,447,8
1,313,8
0,338,8
1,301,8
0,439,8
1,302,8
0,445,8
1,314,8
0,404,8
1,316,8
0,438,8
1,311,8
0,446,8
1,313,8
0,408,8
1,305,8
0,432,8
1,301,8
0,431,8
1,315,8
0,472,8
1,333,8
0,422,8
1,303,8
0,432,8
1,321,8
0,434,8
1,311,8
0,432,8
1,313,8
0,444,8
1,310,8
0,433,8
1,315,8
0,413,8
1,303,8
0,443,8
1,312,8
0,408,8
1,305,8
0,463,8
1,310,8
0,416,8
1,312,8
0,439,8
1,311,8
0,428,8
1,310,8
0,377,8
1,300,8
0,428,8
1,310,8
0,414,8
1,302,8
0,429,8
1,304,8
0,430,8
1,304,8
0,433,8
1,304,8
0,443,8
1,311,8
0,425,8
1,302,8
0,428,8
1,309,8
0,446,8
1,312,8
0,453,8
1,320,8
0,445,8
1,313,8
0,437,8
1,312,8
0,429,8
1,309,8
0,413,8
1,313,8
0,414,8
1,302,8
0,462,8
1,312,8
0,438,8
1,312,8
0,414,8
1,312,8
0,406,8
1,308,8
0,429,8
1,312,8
0,438,8
1,310,8
0,419,8
1,310,8
0,416,8
1,308,8
0,444,8
1,313,8
0,432,8
1,311,8
0,434,8
1,310,8
0,447,16
1,305,16
0,425,16
1,306,16
0,438,16
1,311,16
0,417,16
1,300,16
0,419,16
1,311,16
0,443,16
1,308,16
0,396,16
1,312,16
0,448,16
1,312,16
0,437,16
1,306,16
0,431,16
1,315,16
0,444,16
1,312,16
0,430,16
1,310,16
0,426,16
1,306,16
0,417,16
1,305,16
0,445,16
1,311,16
0,473,16
1,312,16
0,409,16
1,315,16
0,451,16
1,315,16
0,415,16
1,303,16
0,431,16
1,311,16
0,439,16
1,313,16
0,436,16
1,312,16
0,436,16
1,317,16
0,433,16
1,314,16
0,434,16
1,309,16
0,448,16
1,315,16
0,427,16
1,299,16
0,434,16
1,306,16
0,433,16
1,312,16
0,444,16
1,310,16
0,433,16
1,312,16
0,457,16
1,313,16
0,413,16
1,304,16
0,445,16
1,301,16
0,443,16
1,315,16
0,436,16
1,310,16
0,439,16
1,315,16
0,444,16
1,311,16
0,435,16
1,308,16
0,433,16
1,321,16
0,429,16
1,309,16
0,415,16
1,308,16
0,431,16
1,317,16
0,413,16
1,318,16
0,426,16
1,309,16
0,431,16
1,310,16
0,414,16
1,313,16
0,444,16
1,312,16
0,210,16
1,301,16
0,428,16
1,307,16
0,436,16
1,314,16
0,424,16
1,305,16
0,494,16
1,325,16
0,455,16
1,314,16
0,422,16
1,303,16
0,420,16
1,303,16
0,395,16
1,300,16
0,423,16
1,303,16
0,421,16
1,299,16
0,414,16
1,308,16
0,445,16
1,310,16
0,437,16
1,309,16
0,432,16
1,309,16
0,429,16
1,301,16
0,429,16
1,304,16
0,452,16
1,303,16
0,427,16
1,310,16
0,440,16
1,312,16
0,460,16
1,322,16
0,422,16
1,302,16
0,412,16
1,314,16
0,447,16
1,312,16
0,433,16
1,313,16
0,436,16
1,301,16
0,440,16
1,311,16
0,423,16
1,306,16
0,424,16
1,304,16
0,431,16
1,305,16
0,395,16
1,298,16
0,443,16
1,315,16
0,444,32
1,313,32
0,436,32
1,310,32
0,423,32
1,308,32
0,445,32
1,312,32
0,422,32
1,301,32
0,434,32
1,301,32
0,414,32
1,302,32
0,461,32
1,301,32
0,437,32
1,310,32
0,431,32
1,317,32
0,399,32
1,303,32
0,420,32
1,304,32
0,445,32
1,312,32
0,409,32
1,306,32
0,443,32
1,312,32
0,416,32
1,311,32
0,437,32
1,313,32
0,440,32
1,314,32
0,432,32
1,314,32
0,437,32
1,314,32
0,426,32
1,311,32
0,417,32
1,302,32
0,434,32
1,311,32
0,444,32
1,312,32
0,437,32
1,312,32
0,421,32
1,310,32
0,442,32
1,313,32
0,421,32
1,303,32
0,434,32
1,314,32
0,425,32
1,310,32
0,450,32
1,314,32
0,434,32
1,312,32
0,423,32
1,313,32
0,440,32
1,309,32
0,411,32
1,294,32
0,443,32
1,310,32
0,405,32
1,302,32
0,389,32
1,314,32
0,462,32
1,313,32
0,450,32
1,313,32
0,414,32
1,315,32
0,427,32
1,310,32
0,407,32
1,311,32
0,429,32
1,321,32
0,469,32
1,309,32
0,450,32
1,318,32
0,451,32
1,321,32
0,436,32
1,309,32
0,423,32
1,313,32
0,451,32
1,315,32
0,415,32
1,315,32
0,409,32
1,298,32
0,449,32
1,316,32
0,452,32
1,320,32
0,452,32
1,313,32
0,459,32
1,312,32
0,411,32
1,308,32
0,465,32
1,310,32
0,424,32
1,303,32
0,421,32
1,304,32
0,428,32
1,304,32
0,426,32
1,302,32
0,447,32
1,313,32
0,425,32
1,304,32
0,409,32
1,313,32
0,449,32
1,312,32
0,427,32
1,318,32
0,440,32
1,312,32
0,437,32
1,309,32
0,427,32
1,311,32
0,424,32
1,306,32
0,448,32
1,312,32
0,477,32
1,313,32
0,448,32
1,312,32
0,441,32
1,313,32
0,419,32
1,313,32
0,442,32
1,317,32
0,429,32
1,311,32
0,416,32
1,311,32
0,432,32
1,316,32
0,465,64
1,315,64
0,424,64
1,305,64
0,444,64
1,313,64
0,422,64
1,303,64
0,422,64
1,314,64
0,444,64
1,313,64
0,426,64
1,313,64
0,427,64
1,304,64
0,416,64
1,313,64
0,405,64
1,300,64
0,438,64
1,316,64
0,440,64
1,316,64
0,448,64
1,315,64
0,453,64
1,316,64
0,447,64
1,313,64
0,429,64
1,316,64
0,414,64
1,313,64
0,428,64
1,310,64
0,429,64
1,310,64
0,435,64
1,309,64
0,414,64
1,306,64
0,431,64
1,314,64
0,435,64
1,315,64
0,450,64
1,315,64
0,402,64
1,299,64
0,437,64
1,310,64
0,453,64
1,318,64
0,452,64
1,317,64
0,466,64
1,316,64
0,433,64
1,313,64
0,439,64
1,319,64
0,441,64
1,308,64
0,419,64
1,301,64
0,455,64
1,318,64
0,442,64
1,319,64
0,462,64
1,315,64
0,436,64
1,314,64
0,441,64
1,312,64
0,419,64
1,314,64
0,420,64
1,302,64
0,435,64
1,312,64
0,434,64
1,313,64
0,445,64
1,311,64
0,449,64
1,309,64
0,423,64
1,315,64
0,445,64
1,312,64
0,460,64
1,312,64
0,413,64
1,308,64
0,430,64
1,311,64
0,448,64
1,313,64
0,451,64
1,311,64
0,460,64
1,303,64
0,430,64
1,313,64
0,439,64
1,303,64
0,464,64
1,317,64
0,429,64
1,314,64
0,431,64
1,313,64
0,425,64
1,308,64
0,439,64
1,324,64
0,438,64
1,310,64
0,452,64
1,329,64
0,433,64
1,308,64
0,400,64
1,301,64
0,438,64
1,311,64
0,429,64
1,314,64
0,448,64
1,314,64
0,426,64
1,309,64
0,433,64
1,310,64
0,471,64
1,322,64
0,445,64
1,315,64
0,410,64
1,302,64
0,448,64
1,313,64
0,409,64
1,310,64
0,423,64
1,310,64
0,425,64
1,313,64
0,447,64
1,313,64
0,444,64
1,313,64
0,409,64
1,310,64
0,439,64
1,311,64
0,431,64
1,314,64
0,429,128
1,311,128
0,428,128
1,312,128
0,430,128
1,306,128
0,416,128
1,300,128
0,425,128
1,306,128
0,425,128
1,304,128
0,436,128
1,310,128
0,424,128
1,304,128
0,442,128
1,316,128
0,454,128
1,312,128
0,330,128
1,297,128
0,382,128
1,307,128
0,420,128
1,303,128
0,419,128
1,305,128
0,438,128
1,309,128
0,415,128
1,312,128
0,435,128
1,305,128
0,415,128
1,301,128
0,410,128
1,299,128
0,449,128
1,328,128
0,444,128
1,312,128
0,432,128
1,307,128
0,445,128
1,312,128
0,449,128
1,310,128
0,443,128
1,312,128
0,431,128
1,310,128
0,412,128
1,301,128
0,436,128
1,311,128
0,426,128
1,313,128
0,409,128
1,311,128
0,441,128
1,309,128
0,432,128
1,312,128
0,436,128
1,321,128
0,438,128
1,318,128
0,420,128
1,308,128
0,413,128
1,309,128
0,450,128
1,317,128
0,452,128
1,317,128
0,436,128
1,313,128
0,441,128
1,312,128
0,442,128
1,310,128
0,411,128
1,300,128
0,421,128
1,315,128
0,442,128
1,312,128
0,451,128
1,312,128
0,426,128
1,307,128
0,412,128
1,300,128
0,416,128
1,301,128
0,423,128
1,313,128
0,408,128
1,305,128
0,473,128
1,317,128
0,432,128
1,310,128
0,456,128
1,330,128
0,416,128
1,308,128
0,432,128
1,306,128
0,427,128
1,303,128
0,424,128
1,314,128
0,430,128
1,310,128
0,430,128
1,315,128
0,433,128
1,313,128
0,433,128
1,314,128
0,441,128
1,315,128
0,410,128
1,312,128
0,427,128
1,310,128
0,412,128
1,300,128
0,436,128
1,313,128
0,424,128
1,310,128
0,444,128
1,310,128
0,440,128
1,311,128
0,442,128
1,314,128
0,446,128
1,309,128
0,407,128
1,311,128
0,458,128
1,311,128
0,436,128
1,310,128
0,453,128
1,328,128
0,450,128
1,314,128
0,438,128
1,309,128
0,474,128
1,348,128
0,429,128
1,315,128
0,426,128
1,303,128
0,463,256
1,311,256
0,449,256
1,312,256
0,442,256
1,314,256
0,443,256
1,311,256
0,446,256
1,313,256
0,441,256
1,313,256
0,383,256
1,303,256
0,416,256
1,308,256
0,449,256
1,316,256
0,442,256
1,320,256
0,454,256
1,313,256
0,436,256
1,310,256
0,413,256
1,312,256
0,416,256
1,310,256
0,439,256
1,312,256
0,435,256
1,315,256
0,437,256
1,314,256
0,436,256
1,313,256
0,432,256
1,312,256
0,436,256
1,315,256
0,441,256
1,312,256
0,381,256
1,303,256
0,468,256
1,312,256
0,436,256
1,309,256
0,465,256
1,314,256
0,453,256
1,315,256
0,442,256
1,317,256
0,416,256
1,313,256
0,441,256
1,314,256
0,425,256
1,311,256
0,419,256
1,305,256
0,437,256
1,305,256
0,407,256
1,306,256
0,441,256
1,313,256
0,448,256
1,313,256
0,441,256
1,309,256
0,424,256
1,304,256
0,439,256
1,313,256
0,450,256
1,311,256
0,416,256
1,302,256
0,425,256
1,303,256
0,420,256
1,306,256
0,419,256
1,311,256
0,415,256
1,301,256
0,405,256
1,300,256
0,424,256
1,309,256
0,443,256
1,311,256
0,446,256
1,310,256
0,423,256
1,313,256
0,440,256
1,318,256
0,411,256
1,308,256
0,452,256
1,321,256
0,415,256
1,302,256
0,459,256
1,315,256
0,448,256
1,312,256
0,466,256
1,312,256
0,454,256
1,314,256
0,440,256
1,310,256
0,439,256
1,313,256
0,411,256
1,303,256
0,431,256
1,312,256
0,416,256
1,312,256
0,435,256
1,313,256
0,441,256
1,312,256
0,434,256
1,310,256
0,424,256
1,311,256
0,476,256
1,311,256
0,451,256
1,315,256
0,424,256
1,314,256
0,467,256
1,320,256
0,463,256
1,321,256
0,424,256
1,307,256
0,443,256
1,310,256
0,481,256
1,318,256
0,408,256
1,302,256
0,426,256
1,309,256
0,421,256
1,313,256
0,444,256
1,315,256
0,445,256
1,314,256
0,445,256
1,313,256
0,443,512
1,311,512
0,432,512
1,311,512
0,417,512
1,308,512
0,449,512
1,320,512
0,438,512
1,313,512
0,461,512
1,317,512
0,472,512
1,312,512
0,443,512
1,309,512
0,439,512
1,312,512
0,431,512
1,317,512
0,442,512
1,312,512
0,459,512
1,312,512
0,443,512
1,314,512
0,457,512
1,317,512
0,417,512
1,304,512
0,450,512
1,326,512
0,452,512
1,313,512
0,458,512
1,321,512
0,413,512
1,315,512
0,437,512
1,320,512
0,436,512
1,313,512
0,443,512
1,314,512
0,449,512
1,312,512
0,434,512
1,307,512
0,400,512
1,302,512
0,416,512
1,306,512
0,457,512
1,305,512
0,415,512
1,309,512
0,449,512
1,311,512
0,470,512
1,312,512
0,439,512
1,316,512
0,416,512
1,301,512
0,429,512
1,314,512
0,466,512
1,314,512
0,441,512
1,313,512
0,438,512
1,312,512
0,440,512
1,310,512
0,465,512
1,314,512
0,425,512
1,312,512
0,455,512
1,313,512
0,452,512
1,309,512
0,443,512
1,313,512
0,452,512
1,310,512
0,424,512
1,315,512
0,445,512
1,321,512
0,438,512
1,314,512
0,406,512
1,305,512
0,447,512
1,311,512
0,447,512
1,315,512
0,484,512
1,315,512
0,454,512
1,313,512
0,457,512
1,309,512
0,453,512
1,311,512
0,440,512
1,313,512
0,415,512
1,302,512
0,423,512
1,303,512
0,446,512
1,311,512
0,476,512
1,340,512
0,446,512
1,306,512
0,438,512
1,312,512
0,449,512
1,313,512
0,413,512
1,308,512
0,439,512
1,313,512
0,446,512
1,313,512
0,494,512
1,315,512
0,442,512
1,311,512
0,402,512
1,306,512
0,437,512
1,309,512
0,444,512
1,312,512
0,417,512
1,304,512
0,410,512
1,304,512
0,446,512
1,300,512
0,446,512
1,315,512
0,429,512
1,304,512
0,412,512
1,300,512
0,414,512
1,301,512
0,426,512
1,302,512
0,426,512
1,313,512
0,473,512
1,332,512
0,449,512
1,317,512
0,455,1024
1,315,1024
0,460,1024
1,313,1024
0,482,1024
1,318,1024
0,461,1024
1,316,1024
0,438,1024
1,302,1024
0,460,1024
1,319,1024
0,454,1024
1,314,1024
0,449,1024
1,311,1024
0,446,1024
1,316,1024
0,456,1024
1,314,1024
0,455,1024
1,314,1024
0,476,1024
1,300,1024
0,461,1024
1,312,1024
0,453,1024
1,310,1024
0,425,1024
1,311,1024
0,457,1024
1,311,1024
0,460,1024
1,310,1024
0,437,1024
1,315,1024
0,456,1024
1,313,1024
0,444,1024
1,310,1024
0,473,1024
1,312,1024
0,475,1024
1,323,1024
0,451,1024
1,309,1024
0,466,1024
1,315,1024
0,463,1024
1,310,1024
0,448,1024
1,311,1024
0,453,1024
1,316,1024
0,442,1024
1,307,1024
0,449,1024
1,311,1024
0,456,1024
1,313,1024
0,458,1024
1,313,1024
0,463,1024
1,318,1024
0,441,1024
1,304,1024
0,388,1024
1,298,1024
0,459,1024
1,318,1024
0,447,1024
1,313,1024
0,432,1024
1,313,1024
0,472,1024
1,311,1024
0,448,1024
1,311,1024
0,446,1024
1,309,1024
0,460,1024
1,309,1024
0,417,1024
1,302,1024
0,455,1024
1,320,1024
0,469,1024
1,325,1024
0,465,1024
1,316,1024
0,461,1024
1,314,1024
0,458,1024
1,310,1024
0,478,1024
1,333,1024
0,455,1024
1,320,1024
0,450,1024
1,317,1024
0,464,1024
1,313,1024
0,456,1024
1,322,1024
0,456,1024
1,312,1024
0,460,1024
1,312,1024
0,447,1024
1,309,1024
0,458,1024
1,313,1024
0,416,1024
1,300,1024
0,462,1024
1,313,1024
0,444,1024
1,309,1024
0,473,1024
1,333,1024
0,451,1024
1,315,1024
0,468,1024
1,314,1024
0,443,1024
1,313,1024
0,455,1024
1,314,1024
0,463,1024
1,312,1024
0,429,1024
1,313,1024
0,446,1024
1,313,1024
0,429,1024
1,304,1024
0,443,1024
1,306,1024
0,483,1024
1,313,1024
0,442,1024
1,303,1024
0,430,1024
1,303,1024
0,441,1024
1,303,1024
0,431,1024
1,303,1024
0,446,1024
1,309,1024
0,466,1024
1,317,1024
0,445,1024
1,313,1024
0,447,1024
1,306,1024
0,484,1024
1,318,1024
0,439,1024
1,306,1024
0,452,2048
1,306,2048
0,477,2048
1,309,2048
0,495,2048
1,327,2048
1,316,2048
0,475,2048
1,321,2048
0,478,2048
0,444,2048
1,315,2048
0,457,2048
1,311,2048
0,477,2048
1,321,2048
0,481,2048
1,322,2048
0,450,2048
1,307,2048
1,318,2048
0,476,2048
1,325,2048
0,484,2048
0,448,2048
1,312,2048
0,422,2048
1,301,2048
0,481,2048
1,323,2048
1,328,2048
0,501,2048
1,324,2048
0,495,2048
0,498,2048
1,321,2048
0,510,2048
1,322,2048
0,471,2048
1,322,2048
1,321,2048
0,480,2048
0,470,2048
1,308,2048
0,443,2048
1,318,2048
0,482,2048
1,320,2048
1,318,2048
0,475,2048
1,327,2048
0,486,2048
0,527,2048
1,310,2048
0,486,2048
1,307,2048
0,409,2048
1,306,2048
1,319,2048
0,486,2048
1,320,2048
0,475,2048
0,449,2048
1,311,2048
1,324,2048
0,517,2048
1,325,2048
0,502,2048
0,480,2048
1,316,2048
0,459,2048
1,309,2048
0,469,2048
1,308,2048
0,470,2048
1,313,2048
0,435,2048
1,321,2048
0,462,2048
1,316,2048
0,505,2048
1,341,2048
0,483,2048
1,322,2048
0,498,2048
1,318,2048
0,460,2048
1,309,2048
1,325,2048
0,523,2048
1,318,2048
0,475,2048
0,463,2048
1,310,2048
1,319,2048
0,457,2048
0,494,2048
1,320,2048
0,525,2048
1,317,2048
1,321,2048
0,480,2048
1,314,2048
0,456,2048
0,486,2048
1,317,2048
1,317,2048
0,479,2048
0,477,2048
1,321,2048
1,320,2048
0,493,2048
1,340,2048
0,511,2048
0,450,2048
1,318,2048
0,452,2048
1,305,2048
1,318,2048
0,465,2048
0,493,2048
1,321,2048
0,485,2048
1,326,2048
0,498,2048
1,325,2048
0,461,2048
1,317,2048
0,499,2048
1,316,2048
1,319,2048
0,489,2048
1,314,2048
0,584,2048
0,499,2048
1,319,2048
0,487,2048
1,324,2048
0,454,2048
1,308,2048
1,322,2048
0,496,2048
1,327,2048
0,475,2048
0,501,2048
1,320,2048
0,453,2048
1,308,2048
0,485,2048
1,321,2048
1,318,2048
0,491,2048
0,465,2048
1,319,2048
1,324,2048
0,489,2048
0,498,2048
1,338,2048
0,476,2048
1,326,2048
0,523,4096
1,321,4096
1,313,4096
0,494,4096
1,320,4096
0,527,4096
1,318,4096
0,535,4096
1,315,4096
0,514,4096
1,320,4096
0,506,4096
1,321,4096
0,507,4096
1,321,4096
0,513,4096
1,308,4096
0,497,4096
1,320,4096
0,495,4096
1,318,4096
0,515,4096
1,314,4096
0,497,4096
1,319,4096
0,520,4096
1,322,4096
0,454,4096
1,319,4096
0,503,4096
0,501,4096
1,319,4096
1,320,4096
0,527,4096
1,319,4096
0,518,4096
1,321,4096
0,521,4096
1,321,4096
0,513,4096
1,316,4096
0,525,4096
1,325,4096
0,516,4096
1,318,4096
0,502,4096
1,311,4096
0,493,4096
1,319,4096
0,510,4096
1,321,4096
0,525,4096
1,321,4096
0,517,4096
1,320,4096
0,528,4096
1,326,4096
0,523,4096
1,323,4096
0,527,4096
1,311,4096
0,484,4096
1,319,4096
0,512,4096
1,317,4096
0,515,4096
1,319,4096
0,510,4096
1,329,4096
0,538,4096
1,323,4096
0,524,4096
1,325,4096
0,551,4096
1,319,4096
0,520,4096
1,322,4096
0,520,4096
1,320,4096
0,513,4096
1,320,4096
0,530,4096
1,311,4096
0,503,4096
1,321,4096
0,527,4096
1,315,4096
0,470,4096
1,317,4096
0,521,4096
1,312,4096
0,499,4096
1,317,4096
0,572,4096
1,315,4096
0,500,4096
1,321,4096
0,517,4096
1,311,4096
0,515,4096
1,317,4096
0,515,4096
1,321,4096
0,522,4096
1,321,4096
0,522,4096
1,310,4096
0,496,4096
1,319,4096
0,515,4096
1,322,4096
0,515,4096
1,318,4096
0,513,4096
1,320,4096
0,522,4096
1,321,4096
0,554,4096
1,315,4096
0,527,4096
1,312,4096
0,482,4096
1,322,4096
0,520,4096
1,321,4096
0,526,4096
1,339,4096
0,542,4096
1,321,4096
0,520,4096
1,319,4096
0,505,4096
1,319,4096
0,536,4096
1,320,4096
0,530,4096
1,309,4096
0,469,4096
1,313,4096
0,515,4096
1,331,4096
0,524,4096
1,322,4096
0,523,4096
1,321,4096
0,508,4096
1,310,4096
0,497,4096
1,319,4096
0,498,4096
1,309,4096
0,485,4096
1,321,4096
0,517,4096
1,321,4096
0,488,4096
1,319,4096
0,508,4096
1,340,4096
0,543,4096
1,314,8192
0,547,8192
1,325,8192
0,570,8192
1,316,8192
0,532,8192
1,323,8192
0,558,8192
1,325,8192
0,572,8192
1,325,8192
0,598,8192
1,323,8192
0,561,8192
1,328,8192
0,554,8192
1,313,8192
0,545,8192
1,345,8192
0,571,8192
1,315,8192
0,563,8192
1,322,8192
0,565,8192
1,317,8192
0,546,8192
1,325,8192
0,563,8192
1,319,8192
0,511,8192
1,328,8192
0,578,8192
1,322,8192
0,517,8192
1,313,8192
0,542,8192
1,326,8192
0,554,8192
1,327,8192
0,582,8192
1,321,8192
0,559,8192
1,324,8192
0,584,8192
1,320,8192
0,550,8192
1,324,8192
0,558,8192
1,323,8192
0,564,8192
1,316,8192
0,498,8192
1,326,8192
0,563,8192
1,325,8192
0,559,8192
1,326,8192
0,573,8192
1,322,8192
0,549,8192
1,319,8192
0,537,8192
1,322,8192
0,558,8192
1,320,8192
0,535,8192
1,321,8192
0,553,8192
1,319,8192
0,565,8192
1,327,8192
0,552,8192
1,320,8192
0,546,8192
1,322,8192
0,564,8192
1,328,8192
0,569,8192
1,312,8192
0,527,8192
1,324,8192
0,566,8192
1,327,8192
0,572,8192
1,326,8192
0,519,8192
1,328,8192
0,544,8192
1,325,8192
0,553,8192
1,324,8192
0,571,8192
1,328,8192
0,553,8192
1,323,8192
0,555,8192
1,321,8192
0,564,8192
1,338,8192
0,568,8192
1,320,8192
0,564,8192
1,331,8192
0,570,8192
1,325,8192
0,569,8192
1,323,8192
0,564,8192
1,323,8192
0,554,8192
1,323,8192
0,544,8192
1,321,8192
0,554,8192
1,331,8192
0,561,8192
1,312,8192
0,534,8192
1,313,8192
0,548,8192
1,327,8192
0,569,8192
1,318,8192
0,542,8192
1,313,8192
0,537,8192
1,314,8192
0,534,8192
1,337,8192
0,572,8192
1,323,8192
0,550,8192
1,314,8192
0,535,8192
1,328,8192
0,541,8192
1,325,8192
0,559,8192
1,316,8192
0,547,8192
1,317,8192
0,556,8192
1,322,8192
0,560,8192
1,324,8192
0,561,8192
1,321,8192
0,553,8192
