0,441,8
1,303,8
0,420,8
1,309,8
0,440,8
1,311,8
0,419,8
1,304,8
0,425,8
1,310,8
0,427,8
1,319,8
0,432,8
1,306,8
0,409,8
1,318,8
0,421,8
1,300,8
0,432,8
1,311,8
0,440,8
1,313,8
0,436,8
1,311,8
0,448,8
1,311,8
0,431,8
1,313,8
0,481,8
1,313,8
0,405,8
1,301,8
0,411,8
1,313,8
0,428,8
1,313,8
0,434,8
1,310,8
0,442,8
1,316,8
0,440,16
1,312,16
0,427,16
1,306,16
0,434,16
1,313,16
0,430,16
1,312,16
0,430,16
1,306,16
0,423,16
1,311,16
0,418,16
1,313,16
0,430,16
1,313,16
0,432,16
1,302,16
0,429,16
1,302,16
0,423,16
1,312,16
0,405,16
1,305,16
0,416,16
1,301,16
0,471,16
1,312,16
0,437,16
1,316,16
0,432,16
1,311,16
0,422,16
1,302,16
0,437,16
1,313,16
0,411,16
1,298,16
0,423,16
1,302,16
0,432,16
1,302,16
0,438,16
1,314,16
0,467,16
1,302,16
0,430,16
1,305,16
0,449,16
1,312,16
0,434,16
1,312,16
0,407,16
1,307,16
0,436,16
1,312,16
0,433,16
1,311,16
0,432,16
1,301,16
0,456,16
1,310,16
0,412,16
1,304,16
0,434,16
1,309,16
0,416,16
1,302,16
0,445,16
1,312,16
0,423,16
1,305,16
0,433,16
1,307,16
0,435,16
1,321,16
0,408,16
1,304,16
0,424,16
1,303,16
0,418,32
1,310,32
0,443,32
1,302,32
0,437,32
1,315,32
0,445,32
1,309,32
0,455,32
1,312,32
0,421,32
1,302,32
0,415,32
1,303,32
0,424,32
1,313,32
0,448,32
1,300,32
0,437,32
1,311,32
0,426,32
1,307,32
0,445,32
1,315,32
0,453,32
1,312,32
0,443,32
1,315,32
0,446,32
1,311,32
0,448,32
1,314,32
0,407,32
1,302,32
0,420,32
1,303,32
0,432,32
1,305,32
0,416,32
1,299,32
0,433,32
1,310,32
0,441,32
1,312,32
0,424,32
1,308,32
0,414,32
1,311,32
0,443,32
1,311,32
0,435,32
1,305,32
0,456,32
1,309,32
0,438,32
1,313,32
0,467,32
1,305,32
0,454,32
1,329,32
0,430,32
1,309,32
0,401,32
1,302,32
0,451,32
1,312,32
0,423,32
1,305,32
0,427,32
1,308,32
0,439,32
1,311,32
0,439,32
1,310,32
0,434,32
1,310,32
0,443,32
1,324,32
0,439,32
1,309,32
0,420,64
1,312,64
0,437,64
1,313,64
0,440,64
1,310,64
0,432,64
1,313,64
0,433,64
1,314,64
0,434,64
1,315,64
0,420,64
1,304,64
0,461,64
1,331,64
0,419,64
1,307,64
0,430,64
1,313,64
0,446,64
1,312,64
0,439,64
1,312,64
0,433,64
1,316,64
0,404,64
1,300,64
0,447,64
1,312,64
0,442,64
1,323,64
0,441,64
1,314,64
0,451,64
1,311,64
0,458,64
1,329,64
0,422,64
1,311,64
0,435,64
1,312,64
0,430,64
1,300,64
0,447,64
1,311,64
0,434,64
1,312,64
0,464,64
1,328,64
0,434,64
1,309,64
0,459,64
1,316,64
0,442,64
1,313,64
0,459,64
1,318,64
0,434,64
1,315,64
0,452,64
1,313,64
0,424,64
1,309,64
0,444,64
1,322,64
0,434,64
1,311,64
0,423,64
1,302,64
0,434,64
1,315,64
0,418,64
1,302,64
0,428,64
1,303,64
0,429,64
1,314,64
0,439,64
1,310,64
0,446,128
1,311,128
0,437,128
1,311,128
0,440,128
1,312,128
0,456,128
1,319,128
0,449,128
1,311,128
0,439,128
1,312,128
0,434,128
1,311,128
0,429,128
1,310,128
0,435,128
1,310,128
0,435,128
1,313,128
0,425,128
1,307,128
0,422,128
1,301,128
0,448,128
1,315,128
0,424,128
1,308,128
0,445,128
1,317,128
0,454,128
1,331,128
0,443,128
1,314,128
0,449,128
1,316,128
0,523,128
1,329,128
0,447,128
1,325,128
0,439,128
1,319,128
0,435,128
1,312,128
0,436,128
1,311,128
0,431,128
1,312,128
0,429,128
1,311,128
0,445,128
1,313,128
0,450,128
1,312,128
0,435,128
1,312,128
0,438,128
1,315,128
0,439,128
1,310,128
0,449,128
1,312,128
0,440,128
1,312,128
0,455,128
1,310,128
0,436,128
1,309,128
0,414,128
1,302,128
0,434,128
1,309,128
0,465,128
1,313,128
0,445,128
1,312,128
0,419,128
1,308,128
0,438,128
1,311,128
0,442,256
1,310,256
0,431,256
1,301,256
0,456,256
1,310,256
0,427,256
1,316,256
0,459,256
1,336,256
0,468,256
1,319,256
0,453,256
1,332,256
0,411,256
1,300,256
0,446,256
1,315,256
0,455,256
1,311,256
0,434,256
1,313,256
0,431,256
1,313,256
0,446,256
1,313,256
0,446,256
1,309,256
0,407,256
1,313,256
0,460,256
1,318,256
0,440,256
1,311,256
0,453,256
1,310,256
0,440,256
1,310,256
0,442,256
1,313,256
0,460,256
1,314,256
0,454,256
1,316,256
0,416,256
1,302,256
0,431,256
1,316,256
0,445,256
1,304,256
0,412,256
1,302,256
0,417,256
1,303,256
0,423,256
1,301,256
0,417,256
1,306,256
0,426,256
1,304,256
0,433,256
1,302,256
0,419,256
1,301,256
0,444,256
1,313,256
0,440,256
1,311,256
0,437,256
1,317,256
0,477,256
1,312,256
0,448,256
1,311,256
0,440,256
1,311,256
0,420,256
1,305,256
0,420,256
1,303,256
0,445,512
1,315,512
0,414,512
1,306,512
0,451,512
1,314,512
0,442,512
1,310,512
0,415,512
1,300,512
0,420,512
1,301,512
0,405,512
1,301,512
0,423,512
1,302,512
0,400,512
1,306,512
0,391,512
1,304,512
0,437,512
1,308,512
0,448,512
1,312,512
0,441,512
1,313,512
0,418,512
1,300,512
0,419,512
1,308,512
0,428,512
1,304,512
0,438,512
1,315,512
0,437,512
1,311,512
0,491,512
1,317,512
0,458,512
1,319,512
0,418,512
1,316,512
0,415,512
1,305,512
0,455,512
1,316,512
0,457,512
1,312,512
0,442,512
1,313,512
0,441,512
1,313,512
0,444,512
1,312,512
0,447,512
1,312,512
0,432,512
1,314,512
0,426,512
1,308,512
0,432,512
1,304,512
0,447,512
1,313,512
0,445,512
1,311,512
0,444,512
1,313,512
0,410,512
1,296,512
0,404,512
1,308,512
0,437,512
1,307,512
0,442,512
1,304,512
0,418,512
1,305,512
0,412,512
1,304,512
0,457,1024
1,314,1024
0,482,1024
1,311,1024
0,456,1024
1,307,1024
0,449,1024
1,306,1024
0,441,1024
1,307,1024
0,445,1024
1,304,1024
0,442,1024
1,305,1024
0,443,1024
1,310,1024
0,452,1024
1,312,1024
0,446,1024
1,314,1024
0,459,1024
1,311,1024
0,435,1024
1,302,1024
0,450,1024
1,307,1024
0,429,1024
1,315,1024
0,441,1024
1,309,1024
0,441,1024
1,317,1024
0,469,1024
1,316,1024
0,470,1024
1,317,1024
0,478,1024
1,317,1024
0,444,1024
1,307,1024
0,449,1024
1,310,1024
0,451,1024
1,318,1024
0,484,1024
1,313,1024
0,448,1024
1,310,1024
0,489,1024
1,319,1024
0,449,1024
1,310,1024
0,456,1024
1,311,1024
0,431,1024
1,303,1024
0,437,1024
1,301,1024
0,471,1024
1,312,1024
0,461,1024
1,316,1024
0,458,1024
1,311,1024
0,468,1024
1,312,1024
0,487,1024
1,312,1024
0,500,1024
1,301,1024
0,448,1024
1,307,1024
0,469,1024
1,318,1024
0,458,1024
1,315,1024
0,475,1024
1,315,1024
0,436,1024
1,318,1024
0,473,2048
1,318,2048
1,321,2048
0,518,2048
1,313,2048
0,481,2048
1,319,2048
0,487,2048
1,320,2048
0,487,2048
1,317,2048
0,486,2048
0,485,2048
1,327,2048
1,321,2048
0,467,2048
0,460,2048
1,314,2048
0,473,2048
1,317,2048
1,319,2048
0,480,2048
1,321,2048
0,487,2048
0,505,2048
1,318,2048
1,319,2048
0,490,2048
1,321,2048
0,500,2048
0,478,2048
1,311,2048
0,483,2048
1,312,2048
1,310,2048
0,546,2048
0,480,2048
1,318,2048
0,473,2048
1,318,2048
0,475,2048
1,314,2048
1,317,2048
0,491,2048
1,320,2048
0,475,2048
0,450,2048
1,307,2048
0,464,2048
1,307,2048
0,452,2048
1,309,2048
0,475,2048
1,312,2048
0,461,2048
1,310,2048
1,316,2048
0,467,2048
1,314,2048
0,494,2048
0,474,2048
1,309,2048
0,452,2048
1,308,2048
0,462,2048
1,312,2048
1,321,2048
0,482,2048
0,468,2048
1,306,2048
0,466,2048
1,309,2048
1,319,2048
0,489,2048
0,475,2048
1,312,2048
1,319,2048
0,471,2048
1,338,2048
0,525,2048
1,335,4096
0,525,4096
1,319,4096
0,505,4096
1,322,4096
0,526,4096
1,322,4096
0,537,4096
1,316,4096
0,521,4096
1,322,4096
0,521,4096
1,319,4096
0,519,4096
1,319,4096
0,533,4096
1,318,4096
0,508,4096
1,323,4096
0,526,4096
1,318,4096
0,503,4096
1,308,4096
0,502,4096
1,317,4096
0,518,4096
1,309,4096
0,504,4096
1,309,4096
0,522,4096
1,309,4096
0,422,4096
1,309,4096
0,435,4096
1,318,4096
0,507,4096
1,312,4096
0,507,4096
0,505,4096
1,317,4096
1,320,4096
0,503,4096
1,318,4096
0,493,4096
1,317,4096
0,526,4096
1,309,4096
0,497,4096
1,319,4096
0,509,4096
1,311,4096
0,518,4096
1,303,4096
0,481,4096
1,309,4096
0,494,4096
1,310,4096
0,503,4096
1,308,4096
0,495,4096
1,313,4096
0,503,4096
1,319,4096
0,521,4096
1,310,4096
0,514,4096
1,321,4096
0,513,4096
1,316,4096
0,475,4096
1,316,4096
0,514,4096
1,316,4096
0,512,4096
1,315,4096
0,521,4096
1,310,4096
0,505,4096
1,323,4096
0,541,4096
