0,425,2
1,310,2
0,468,2
1,313,2
0,404,2
1,304,2
0,395,2
1,302,2
0,439,2
1,314,2
0,444,2
1,312,2
0,433,2
1,311,2
0,446,2
1,311,2
0,432,2
1,313,2
0,422,2
1,299,2
0,441,2
1,312,2
0,446,2
1,313,2
0,424,2
1,304,2
0,439,2
1,309,2
0,431,2
1,311,2
0,438,2
1,309,2
0,438,2
1,314,2
0,413,2
1,302,2
0,439,2
1,311,2
0,457,2
1,301,2
0,425,2
1,301,2
0,425,2
1,304,2
0,412,2
1,300,2
0,428,2
1,312,2
0,450,2
1,315,2
0,443,2
1,311,2
0,445,2
1,314,2
0,432,2
1,319,2
0,441,2
1,316,2
0,430,2
1,312,2
0,430,2
1,312,2
0,446,2
1,313,2
0,405,2
1,300,2
0,411,2
1,306,2
0,445,2
1,316,2
0,428,2
1,318,2
0,431,2
1,316,2
0,440,2
1,317,2
0,392,2
1,304,2
0,423,2
1,303,2
0,433,2
1,311,2
0,414,2
1,305,2
0,428,2
1,309,2
0,437,2
1,307,2
0,412,2
1,295,2
0,422,2
1,302,2
0,451,2
1,301,2
0,408,2
1,301,2
0,429,2
1,308,2
0,407,2
1,299,2
0,437,2
1,313,2
0,433,2
1,310,2
0,407,2
1,313,2
0,442,4
1,321,4
0,469,4
1,315,4
0,441,4
1,310,4
0,418,4
1,311,4
0,443,4
1,312,4
0,424,4
1,310,4
0,434,4
1,314,4
0,422,4
1,312,4
0,421,4
1,302,4
0,415,4
1,299,4
0,441,4
1,308,4
0,429,4
1,309,4
0,418,4
1,317,4
0,452,4
1,330,4
0,439,4
1,312,4
0,418,4
1,304,4
0,356,4
1,301,4
0,430,4
1,314,4
0,415,4
1,305,4
0,434,4
1,307,4
0,453,4
1,335,4
0,448,4
1,312,4
0,440,4
1,307,4
0,438,4
1,310,4
0,429,4
1,321,4
0,409,4
1,308,4
0,444,4
1,316,4
0,440,4
1,317,4
0,429,4
1,305,4
0,442,4
1,308,4
0,423,4
1,300,4
0,451,4
1,310,4
0,443,4
1,311,4
0,444,4
1,312,4
0,428,4
1,311,4
0,433,4
1,318,4
0,424,4
1,302,4
0,427,4
1,308,4
0,436,4
1,312,4
0,430,4
1,310,4
0,438,4
1,312,4
0,448,4
1,313,4
0,422,4
1,299,4
0,430,4
1,330,4
0,430,4
1,301,4
0,452,4
1,306,4
0,424,4
1,307,4
0,418,4
1,303,4
0,434,4
1,305,4
0,428,4
1,309,4
0,442,4
1,310,4
0,444,4
1,313,4
0,459,4
1,311,4
0,437,4
1,312,4
0,417,4
1,299,4
0,432,4
1,312,4
0,428,4
1,315,4
0,400,4
1,295,4
0,441,4
1,315,4
0,416,4
1,303,4
0,436,4
1,313,4
0,418,4
1,307,4
0,420,4
1,305,4
0,426,4
1,314,4
0,430,4
1,311,4
0,442,4
1,311,4
0,427,4
1,309,4
0,449,4
1,312,4
0,438,4
1,307,4
0,410,4
1,303,4
0,473,4
1,304,4
0,439,4
1,310,4
0,434,4
1,310,4
0,446,4
1,315,4
0,431,4
1,312,4
0,424,4
1,301,4
0,443,4
1,303,4
0,411,4
1,300,4
0,426,4
1,303,4
0,438,4
1,311,4
0,432,8
1,311,8
0,456,8
1,307,8
0,426,8
1,310,8
0,437,8
1,311,8
0,413,8
1,301,8
0,443,8
1,311,8
0,425,8
1,303,8
0,417,8
1,304,8
0,418,8
1,304,8
0,420,8
1,305,8
0,424,8
1,301,8
0,429,8
1,311,8
0,432,8
1,311,8
0,435,8
1,309,8
0,447,8
1,314,8
0,432,8
1,311,8
0,434,8
1,310,8
0,410,8
1,311,8
0,439,8
1,311,8
0,438,8
1,301,8
0,412,8
1,302,8
0,405,8
1,310,8
0,442,8
1,317,8
0,436,8
1,314,8
0,418,8
1,312,8
0,450,8
1,324,8
0,381,8
1,302,8
0,439,8
1,313,8
0,420,8
1,314,8
0,446,8
1,311,8
0,442,8
1,312,8
0,426,8
1,312,8
0,428,8
1,310,8
0,425,8
1,309,8
0,399,8
1,303,8
0,432,8
1,304,8
0,417,8
1,302,8
0,445,8
1,301,8
0,455,8
1,309,8
0,410,8
1,304,8
0,423,8
1,310,8
0,406,8
1,301,8
0,438,8
1,306,8
0,453,8
1,312,8
0,430,8
1,305,8
0,435,8
1,317,8
0,404,8
1,294,8
0,410,8
1,301,8
0,420,8
1,303,8
0,430,8
1,310,8
0,433,8
1,310,8
0,439,8
1,312,8
0,455,8
1,318,8
0,426,8
1,303,8
0,437,8
1,307,8
0,423,8
1,304,8
0,405,8
1,304,8
0,421,8
1,302,8
0,438,8
1,311,8
0,414,8
1,314,8
0,444,8
1,316,8
0,428,8
1,310,8
0,446,8
1,312,8
0,433,8
1,309,8
0,418,8
1,301,8
0,430,8
1,309,8
0,450,8
1,317,8
0,464,8
1,329,8
0,470,8
1,337,8
0,452,8
1,314,8
0,466,8
1,351,8
0,383,8
1,305,8
0,472,8
1,302,8
0,444,8
1,311,8
0,470,8
1,310,8
0,421,8
1,310,8
0,445,8
1,313,8
0,437,8
1,299,8
0,419,8
1,303,8
0,436,8
1,304,8
0,391,16
1,296,16
0,426,16
1,305,16
0,438,16
1,310,16
0,440,16
1,314,16
0,449,16
1,309,16
0,428,16
1,313,16
0,418,16
1,304,16
0,439,16
1,309,16
0,436,16
1,310,16
0,434,16
1,311,16
0,426,16
1,312,16
0,415,16
1,307,16
0,431,16
1,314,16
0,431,16
1,310,16
0,404,16
1,301,16
0,423,16
1,305,16
0,435,16
1,315,16
0,445,16
1,313,16
0,455,16
1,309,16
0,430,16
1,309,16
0,417,16
1,303,16
0,417,16
1,300,16
0,437,16
1,317,16
0,426,16
1,304,16
0,463,16
1,302,16
0,421,16
1,304,16
0,454,16
1,319,16
0,445,16
1,306,16
0,460,16
1,313,16
0,421,16
1,303,16
0,418,16
1,302,16
0,454,16
1,312,16
0,436,16
1,311,16
0,426,16
1,302,16
0,414,16
1,307,16
0,419,16
1,303,16
0,406,16
1,311,16
0,437,16
1,312,16
0,422,16
1,315,16
0,457,16
1,332,16
0,416,16
1,313,16
0,436,16
1,314,16
0,419,16
1,310,16
0,435,16
1,310,16
0,408,16
1,300,16
0,413,16
1,303,16
0,469,16
1,310,16
0,411,16
1,311,16
0,438,16
1,311,16
0,426,16
1,300,16
0,448,16
1,315,16
0,401,16
1,304,16
0,447,16
1,315,16
0,444,16
1,312,16
0,425,16
1,304,16
0,435,16
1,311,16
0,437,16
1,307,16
0,426,16
1,307,16
0,416,16
1,303,16
0,415,16
1,301,16
0,432,16
1,310,16
0,439,16
1,310,16
0,452,16
1,318,16
0,454,16
1,317,16
0,435,16
1,309,16
0,421,16
1,303,16
0,420,16
1,303,16
0,440,16
1,313,16
0,429,16
1,312,16
0,436,16
1,311,16
0,429,16
1,310,16
0,460,16
1,313,16
0,427,16
1,302,16
0,461,16
1,315,16
0,406,16
1,300,16
0,429,16
1,294,16
0,420,16
1,308,16
0,458,16
1,311,16
0,448,16
1,312,16
0,429,16
1,312,16
0,447,32
1,313,32
0,415,32
1,302,32
0,418,32
1,301,32
0,433,32
1,313,32
0,423,32
1,312,32
0,443,32
1,311,32
0,439,32
1,313,32
0,434,32
1,313,32
0,447,32
1,309,32
0,384,32
1,304,32
0,415,32
1,311,32
0,464,32
1,332,32
0,433,32
1,311,32
0,420,32
1,302,32
0,435,32
1,311,32
0,446,32
1,311,32
0,388,32
1,302,32
0,454,32
1,312,32
0,426,32
1,306,32
0,415,32
1,303,32
0,456,32
1,308,32
0,426,32
1,306,32
0,434,32
1,311,32
0,442,32
1,309,32
0,403,32
1,307,32
0,434,32
1,319,32
0,445,32
1,314,32
0,447,32
1,316,32
0,422,32
1,304,32
0,426,32
1,306,32
0,442,32
1,318,32
0,411,32
1,303,32
0,439,32
1,300,32
0,424,32
1,314,32
0,415,32
1,306,32
0,435,32
1,304,32
0,424,32
1,302,32
0,423,32
1,304,32
0,428,32
1,313,32
0,403,32
1,302,32
0,455,32
1,327,32
0,446,32
1,315,32
0,439,32
1,315,32
0,416,32
1,304,32
0,460,32
1,310,32
0,417,32
1,302,32
0,421,32
1,302,32
0,436,32
1,313,32
0,443,32
1,310,32
0,448,32
1,313,32
0,439,32
1,312,32
0,439,32
1,315,32
0,444,32
1,313,32
0,435,32
1,310,32
0,416,32
1,308,32
0,444,32
1,311,32
0,432,32
1,314,32
0,435,32
1,309,32
0,442,32
1,311,32
0,423,32
1,314,32
0,412,32
1,293,32
0,422,32
1,300,32
0,416,32
1,319,32
0,444,32
1,314,32
0,405,32
1,301,32
0,425,32
1,316,32
0,429,32
1,313,32
0,439,32
1,310,32
0,420,32
1,303,32
0,404,32
1,305,32
0,424,32
1,301,32
0,437,32
1,310,32
0,410,32
1,302,32
0,462,32
1,308,32
0,444,32
1,309,32
0,441,32
1,310,32
0,433,32
1,313,32
0,448,32
1,312,32
0,440,32
1,325,32
0,434,32
1,312,32
0,419,64
1,304,64
0,429,64
1,311,64
0,428,64
1,301,64
0,443,64
1,311,64
0,416,64
1,300,64
0,426,64
1,303,64
0,473,64
1,311,64
0,421,64
1,302,64
0,432,64
1,312,64
0,439,64
1,309,64
0,425,64
1,308,64
0,448,64
1,311,64
0,409,64
1,311,64
0,461,64
1,311,64
0,456,64
1,337,64
0,431,64
1,307,64
0,418,64
1,301,64
0,441,64
1,312,64
0,446,64
1,312,64
0,431,64
1,317,64
0,418,64
1,306,64
0,446,64
1,310,64
0,454,64
1,314,64
0,425,64
1,304,64
0,432,64
1,308,64
0,442,64
1,314,64
0,457,64
1,311,64
0,416,64
1,301,64
0,434,64
1,311,64
0,445,64
1,313,64
0,412,64
1,312,64
0,435,64
1,308,64
0,403,64
1,305,64
0,441,64
1,315,64
0,396,64
1,305,64
0,415,64
1,303,64
0,440,64
1,311,64
0,454,64
1,313,64
0,445,64
1,337,64
0,418,64
1,307,64
0,452,64
1,316,64
0,416,64
1,314,64
0,426,64
1,303,64
0,427,64
1,309,64
0,435,64
1,310,64
0,447,64
1,315,64
0,435,64
1,310,64
0,440,64
1,322,64
0,448,64
1,312,64
0,433,64
1,314,64
0,425,64
1,310,64
0,430,64
1,301,64
0,402,64
1,303,64
0,421,64
1,305,64
0,416,64
1,307,64
0,419,64
1,304,64
0,436,64
1,302,64
0,416,64
1,304,64
0,426,64
1,321,64
0,412,64
1,309,64
0,385,64
1,310,64
0,442,64
1,305,64
0,446,64
1,310,64
0,433,64
1,313,64
0,438,64
1,313,64
0,432,64
1,312,64
0,439,64
1,315,64
0,426,64
1,311,64
0,439,64
1,319,64
0,460,64
1,317,64
0,441,64
1,311,64
0,437,64
1,311,64
0,459,64
1,336,64
0,418,64
1,303,64
0,444,64
1,312,64
0,434,64
1,311,64
0,421,64
1,319,64
0,428,64
1,304,64
0,417,64
1,300,64
0,432,64
1,307,64
0,413,128
1,301,128
0,418,128
1,302,128
0,429,128
1,306,128
0,451,128
1,311,128
0,437,128
1,311,128
0,440,128
1,312,128
0,484,128
1,312,128
0,430,128
1,312,128
0,430,128
1,308,128
0,444,128
1,323,128
0,340,128
1,303,128
0,420,128
1,314,128
0,450,128
1,315,128
0,442,128
1,314,128
0,438,128
1,312,128
0,429,128
1,311,128
0,423,128
1,303,128
0,432,128
1,312,128
0,404,128
1,299,128
0,429,128
1,313,128
0,422,128
1,310,128
0,482,128
1,310,128
0,425,128
1,302,128
0,442,128
1,318,128
0,411,128
1,308,128
0,434,128
1,306,128
0,480,128
1,312,128
0,398,128
1,300,128
0,450,128
1,329,128
0,407,128
1,310,128
0,410,128
1,302,128
0,433,128
1,315,128
0,435,128
1,313,128
0,476,128
1,311,128
0,444,128
1,322,128
0,435,128
1,313,128
0,447,128
1,314,128
0,441,128
1,313,128
0,407,128
1,309,128
0,443,128
1,318,128
0,438,128
1,314,128
0,438,128
1,310,128
0,448,128
1,316,128
0,435,128
1,314,128
0,426,128
1,304,128
0,423,128
1,304,128
0,421,128
1,306,128
0,429,128
1,306,128
0,421,128
1,302,128
0,415,128
1,306,128
0,421,128
1,311,128
0,449,128
1,314,128
0,429,128
1,312,128
0,414,128
1,330,128
0,435,128
1,312,128
0,443,128
1,312,128
0,429,128
1,302,128
0,429,128
1,304,128
0,442,128
1,311,128
0,430,128
1,312,128
0,415,128
1,306,128
0,438,128
1,309,128
0,418,128
1,315,128
0,431,128
1,316,128
0,433,128
1,307,128
0,436,128
1,307,128
0,439,128
1,312,128
0,436,128
1,312,128
0,384,128
1,303,128
0,448,128
1,312,128
0,431,128
1,303,128
0,442,128
1,303,128
0,414,128
1,307,128
0,424,128
1,305,128
0,428,128
1,305,128
0,440,128
1,300,128
0,427,128
1,314,128
0,455,128
1,315,128
0,435,128
1,312,128
0,409,128
1,305,128
0,417,256
1,303,256
0,410,256
1,304,256
0,411,256
1,310,256
0,424,256
1,313,256
0,459,256
1,312,256
0,447,256
1,311,256
0,427,256
1,305,256
0,439,256
1,312,256
0,438,256
1,306,256
0,424,256
1,304,256
0,433,256
1,320,256
0,412,256
1,303,256
0,475,256
1,313,256
0,439,256
1,313,256
0,421,256
1,307,256
0,476,256
1,312,256
0,446,256
1,313,256
0,407,256
1,309,256
0,450,256
1,336,256
0,454,256
1,311,256
0,448,256
1,311,256
0,465,256
1,312,256
0,419,256
1,310,256
0,412,256
1,304,256
0,411,256
1,304,256
0,422,256
1,301,256
0,449,256
1,313,256
0,446,256
1,314,256
0,412,256
1,310,256
0,438,256
1,315,256
0,433,256
1,311,256
0,432,256
1,312,256
0,433,256
1,316,256
0,422,256
1,308,256
0,435,256
1,314,256
0,405,256
1,305,256
0,449,256
1,314,256
0,436,256
1,313,256
0,435,256
1,310,256
0,419,256
1,309,256
0,451,256
1,312,256
0,446,256
1,312,256
0,436,256
1,313,256
0,439,256
1,309,256
0,465,256
1,314,256
0,461,256
1,309,256
0,443,256
1,313,256
0,455,256
1,329,256
0,426,256
1,310,256
0,450,256
1,320,256
0,444,256
1,313,256
0,442,256
1,312,256
0,437,256
1,312,256
0,448,256
1,312,256
0,443,256
1,311,256
0,410,256
1,301,256
0,433,256
1,309,256
0,408,256
1,310,256
0,395,256
1,306,256
0,513,256
1,315,256
0,437,256
1,309,256
0,472,256
1,316,256
0,445,256
1,311,256
0,409,256
1,301,256
0,391,256
1,307,256
0,475,256
1,312,256
0,454,256
1,312,256
0,429,256
1,311,256
0,468,256
1,317,256
0,454,256
1,312,256
0,404,256
1,302,256
0,414,256
1,305,256
0,443,256
1,321,256
0,431,256
1,305,256
0,421,256
1,309,256
0,420,256
1,311,256
0,439,256
1,310,256
0,435,256
1,305,256
0,442,256
1,303,256
0,430,256
1,310,256
0,448,512
1,312,512
0,448,512
1,308,512
0,453,512
1,314,512
0,480,512
1,327,512
0,439,512
1,313,512
0,435,512
1,305,512
0,509,512
1,309,512
0,447,512
1,317,512
0,409,512
1,308,512
0,460,512
1,329,512
0,414,512
1,306,512
0,416,512
1,305,512
0,420,512
1,308,512
0,418,512
1,307,512
0,432,512
1,311,512
0,440,512
1,303,512
0,449,512
1,310,512
0,469,512
1,310,512
0,442,512
1,312,512
0,450,512
1,325,512
0,409,512
1,304,512
0,450,512
1,319,512
0,439,512
1,313,512
0,435,512
1,314,512
0,435,512
1,309,512
0,419,512
1,313,512
0,441,512
1,316,512
0,399,512
1,304,512
0,441,512
1,316,512
0,447,512
1,311,512
0,417,512
1,309,512
0,448,512
1,311,512
0,458,512
1,316,512
0,464,512
1,310,512
0,451,512
1,314,512
0,418,512
1,301,512
0,445,512
1,314,512
0,453,512
1,314,512
0,450,512
1,322,512
0,458,512
1,311,512
0,416,512
1,306,512
0,463,512
1,314,512
0,439,512
1,305,512
0,396,512
1,308,512
0,430,512
1,301,512
0,443,512
1,307,512
0,501,512
1,324,512
0,466,512
1,334,512
0,452,512
1,313,512
0,422,512
1,314,512
0,375,512
1,308,512
0,416,512
1,304,512
0,418,512
1,305,512
0,453,512
1,314,512
0,415,512
1,302,512
0,443,512
1,314,512
0,436,512
1,316,512
0,412,512
1,304,512
0,449,512
1,316,512
0,500,512
1,312,512
0,423,512
1,309,512
0,446,512
1,312,512
0,426,512
1,305,512
0,445,512
1,308,512
0,454,512
1,312,512
0,404,512
1,303,512
0,437,512
1,321,512
0,452,512
1,311,512
0,442,512
1,316,512
0,501,512
1,313,512
0,464,512
1,314,512
0,491,512
1,317,512
0,410,512
1,300,512
0,463,512
1,314,512
0,418,512
1,306,512
0,446,512
1,313,512
0,474,512
1,320,512
0,418,512
1,314,512
0,450,512
1,313,512
0,440,512
1,310,512
0,429,1024
1,303,1024
0,450,1024
1,302,1024
0,438,1024
1,307,1024
0,434,1024
1,299,1024
0,455,1024
1,311,1024
0,459,1024
1,316,1024
0,464,1024
1,318,1024
0,437,1024
1,301,1024
0,464,1024
1,310,1024
0,457,1024
1,310,1024
0,449,1024
1,312,1024
0,448,1024
1,307,1024
0,447,1024
1,314,1024
0,467,1024
1,311,1024
0,449,1024
1,312,1024
0,436,1024
1,302,1024
0,456,1024
1,314,1024
0,453,1024
1,317,1024
0,455,1024
1,311,1024
0,429,1024
1,308,1024
0,462,1024
1,303,1024
0,442,1024
1,303,1024
0,418,1024
1,302,1024
0,443,1024
1,303,1024
0,420,1024
1,315,1024
0,438,1024
1,302,1024
0,468,1024
1,321,1024
0,474,1024
1,314,1024
0,459,1024
1,311,1024
0,442,1024
1,310,1024
0,441,1024
1,313,1024
0,448,1024
1,309,1024
0,455,1024
1,314,1024
0,448,1024
1,312,1024
0,477,1024
1,316,1024
0,464,1024
1,309,1024
0,501,1024
1,312,1024
0,430,1024
1,306,1024
0,453,1024
1,312,1024
0,454,1024
1,311,1024
0,483,1024
1,313,1024
0,445,1024
1,311,1024
0,446,1024
1,310,1024
0,434,1024
1,309,1024
0,438,1024
1,307,1024
0,445,1024
1,306,1024
0,437,1024
1,303,1024
0,436,1024
1,310,1024
0,445,1024
1,304,1024
0,430,1024
1,302,1024
0,427,1024
1,311,1024
0,444,1024
1,303,1024
0,441,1024
1,304,1024
0,437,1024
1,308,1024
0,450,1024
1,314,1024
0,472,1024
1,317,1024
0,442,1024
1,320,1024
0,439,1024
1,304,1024
0,435,1024
1,302,1024
0,414,1024
1,305,1024
0,442,1024
1,309,1024
0,426,1024
1,295,1024
0,441,1024
1,306,1024
0,462,1024
1,314,1024
0,482,1024
1,314,1024
0,439,1024
1,313,1024
0,404,1024
1,310,1024
0,450,1024
1,309,1024
0,437,1024
1,303,1024
0,448,1024
1,312,1024
0,447,1024
1,310,1024
0,453,1024
1,310,1024
0,465,1024
1,313,1024
0,475,1024
1,312,1024
0,430,1024
1,303,1024
0,453,1024
1,312,1024
0,425,1024
1,302,1024
0,404,1024
1,307,1024
0,486,1024
1,312,1024
0,458,1024
1,313,1024
0,459,2048
1,304,2048
0,453,2048
1,309,2048
0,477,2048
1,314,2048
0,460,2048
1,308,2048
0,485,2048
1,322,2048
1,317,2048
0,464,2048
1,319,2048
0,484,2048
0,529,2048
1,319,2048
1,319,2048
0,493,2048
0,446,2048
1,310,2048
1,319,2048
0,518,2048
0,460,2048
1,320,2048
1,314,2048
0,465,2048
1,320,2048
0,485,2048
0,458,2048
1,319,2048
1,320,2048
0,511,2048
1,320,2048
0,501,2048
0,459,2048
1,307,2048
0,515,2048
1,327,2048
1,314,2048
0,502,2048
1,319,2048
0,488,2048
0,469,2048
1,318,2048
0,508,2048
1,327,2048
0,468,2048
1,318,2048
0,452,2048
1,307,2048
1,320,2048
0,479,2048
1,314,2048
0,468,2048
1,318,2048
0,476,2048
1,323,2048
0,470,2048
1,336,2048
0,519,2048
0,496,2048
1,324,2048
1,317,2048
0,482,2048
0,495,2048
1,321,2048
0,464,2048
1,310,2048
0,495,2048
1,325,2048
1,320,2048
0,485,2048
0,482,2048
1,324,2048
1,317,2048
0,464,2048
1,320,2048
0,483,2048
0,463,2048
1,310,2048
0,457,2048
1,312,2048
0,498,2048
1,336,2048
0,478,2048
1,319,2048
1,316,2048
0,467,2048
0,472,2048
1,318,2048
1,318,2048
0,487,2048
1,320,2048
0,480,2048
0,459,2048
1,308,2048
0,457,2048
1,310,2048
0,499,2048
1,319,2048
1,316,2048
0,482,2048
1,320,2048
0,488,2048
0,434,2048
1,306,2048
0,461,2048
1,321,2048
0,488,2048
1,312,2048
0,452,2048
1,305,2048
0,480,2048
1,315,2048
1,313,2048
0,475,2048
1,318,2048
0,499,2048
1,331,2048
0,489,2048
1,316,2048
0,503,2048
0,482,2048
1,313,2048
1,319,2048
0,487,2048
0,458,2048
1,311,2048
1,315,2048
0,480,2048
1,330,2048
0,502,2048
0,463,2048
1,316,2048
1,321,2048
0,473,2048
0,470,2048
1,311,2048
0,453,2048
1,305,2048
0,496,2048
1,317,2048
0,446,2048
1,310,2048
0,453,2048
1,317,2048
0,457,2048
1,318,2048
0,456,2048
1,310,2048
0,463,2048
1,314,2048
0,499,2048
1,316,2048
1,317,2048
0,471,2048
0,461,2048
1,308,2048
0,461,2048
1,307,2048
1,312,4096
0,511,4096
1,311,4096
0,505,4096
1,316,4096
0,505,4096
1,319,4096
0,537,4096
1,311,4096
0,512,4096
1,320,4096
0,529,4096
1,320,4096
0,507,4096
0,504,4096
1,319,4096
1,320,4096
0,507,4096
1,320,4096
0,507,4096
1,314,4096
0,495,4096
1,322,4096
0,514,4096
1,321,4096
0,522,4096
1,318,4096
0,507,4096
1,320,4096
0,527,4096
1,319,4096
0,541,4096
1,324,4096
0,531,4096
1,325,4096
0,557,4096
1,321,4096
0,522,4096
1,308,4096
0,492,4096
1,311,4096
0,498,4096
1,311,4096
0,492,4096
1,319,4096
0,498,4096
1,313,4096
0,500,4096
1,314,4096
0,503,4096
1,313,4096
0,505,4096
1,310,4096
0,486,4096
1,319,4096
0,508,4096
1,320,4096
0,530,4096
1,320,4096
0,498,4096
1,323,4096
0,550,4096
1,336,4096
0,561,4096
1,323,4096
0,528,4096
1,317,4096
0,518,4096
1,312,4096
0,512,4096
1,330,4096
0,525,4096
1,320,4096
0,497,4096
1,319,4096
0,526,4096
1,323,4096
0,512,4096
1,320,4096
0,512,4096
1,327,4096
0,530,4096
1,313,4096
0,507,4096
1,321,4096
0,513,4096
1,320,4096
0,524,4096
1,322,4096
0,518,4096
1,321,4096
0,515,4096
1,325,4096
0,526,4096
1,327,4096
0,535,4096
1,324,4096
0,515,4096
0,497,4096
1,313,4096
1,318,4096
0,518,4096
1,318,4096
0,513,4096
1,319,4096
0,533,4096
1,318,4096
0,518,4096
1,310,4096
0,522,4096
1,314,4096
0,502,4096
1,332,4096
0,529,4096
1,322,4096
0,533,4096
1,311,4096
0,508,4096
1,342,4096
0,554,4096
1,319,4096
0,536,4096
1,327,4096
0,530,4096
1,321,4096
0,530,4096
1,314,4096
0,527,4096
1,326,4096
0,539,4096
1,320,4096
0,533,4096
1,310,4096
0,507,4096
1,310,4096
0,510,4096
1,312,4096
0,504,4096
1,319,4096
0,510,4096
1,318,4096
0,516,4096
1,305,4096
0,492,4096
1,311,4096
0,509,4096
1,319,4096
0,529,4096
1,309,4096
0,494,4096
1,311,4096
0,502,4096
1,320,4096
0,508,4096
1,319,4096
0,526,4096
1,321,4096
0,520,4096
1,322,4096
0,517,4096
