1,305,256
0,447,256
1,329,256
0,377,256
1,302,256
0,422,256
1,307,256
0,416,256
1,305,256
0,446,256
1,313,256
0,422,256
1,304,256
0,417,256
1,304,256
0,411,256
1,304,256
0,377,256
1,301,256
0,447,256
1,313,256
0,487,256
1,323,256
0,432,256
1,315,256
0,414,256
1,301,256
0,392,256
1,306,256
0,442,256
1,311,256
0,431,256
1,313,256
0,440,512
1,311,512
0,439,512
1,309,512
0,418,512
1,312,512
0,448,512
1,311,512
0,454,512
1,311,512
0,421,512
1,301,512
0,418,512
1,302,512
0,419,512
1,305,512
0,421,512
1,302,512
0,447,512
1,319,512
0,454,512
1,320,512
0,440,512
1,310,512
0,444,512
1,315,512
0,413,512
1,305,512
0,461,512
1,316,512
0,438,512
1,320,512
0,450,512
1,314,512
0,451,512
1,315,512
0,437,512
1,312,512
0,456,512
1,312,512
0,439,512
1,309,512
0,457,1024
1,313,1024
0,469,1024
1,301,1024
0,469,1024
1,313,1024
0,463,1024
1,318,1024
0,466,1024
1,321,1024
0,462,1024
1,310,1024
0,438,1024
1,310,1024
0,460,1024
1,311,1024
0,435,1024
1,300,1024
0,443,1024
1,315,1024
0,454,1024
1,311,1024
0,457,1024
1,312,1024
0,466,1024
1,313,1024
0,427,1024
1,301,1024
0,464,1024
1,311,1024
0,445,1024
1,311,1024
0,435,1024
1,300,1024
0,463,1024
1,314,1024
0,425,1024
1,301,1024
0,455,1024
1,306,1024
0,448,1024
1,316,1024
1,321,2048
0,478,2048
0,493,2048
1,323,2048
0,459,2048
1,315,2048
0,477,2048
1,318,2048
1,321,2048
0,490,2048
0,472,2048
1,315,2048
1,320,2048
0,479,2048
1,323,2048
0,483,2048
1,321,2048
0,481,2048
1,320,2048
0,478,2048
0,458,2048
1,308,2048
0,463,2048
1,309,2048
0,495,2048
1,323,2048
0,466,2048
1,309,2048
0,486,2048
1,323,2048
0,450,2048
1,307,2048
1,318,2048
0,457,2048
0,458,2048
1,308,2048
1,319,2048
0,478,2048
1,323,2048
0,479,2048
1,309,2048
0,458,2048
1,313,4096
0,507,4096
1,303,4096
0,504,4096
1,311,4096
0,475,4096
1,309,4096
0,527,4096
1,319,4096
0,497,4096
1,320,4096
0,514,4096
1,312,4096
0,509,4096
1,318,4096
0,502,4096
1,311,4096
0,512,4096
1,312,4096
0,511,4096
1,312,4096
0,501,4096
1,308,4096
0,493,4096
1,316,4096
0,537,4096
1,321,4096
0,528,4096
1,320,4096
0,511,4096
1,320,4096
0,512,4096
1,310,4096
0,497,4096
1,320,4096
0,497,4096
1,310,4096
0,503,4096
1,314,4096
0,506,4096
1,310,4096
0,530,4096
1,324,8192
0,559,8192
1,321,8192
0,582,8192
1,322,8192
0,555,8192
1,325,8192
0,541,8192
1,308,8192
0,547,8192
1,313,8192
0,512,8192
1,323,8192
0,561,8192
1,312,8192
0,549,8192
1,327,8192
0,557,8192
1,327,8192
0,564,8192
1,322,8192
0,557,8192
1,332,8192
0,566,8192
1,326,8192
0,558,8192
1,311,8192
0,541,8192
1,318,8192
0,552,8192
1,312,8192
0,550,8192
1,313,8192
0,550,8192
1,318,8192
0,557,8192
1,331,8192
0,578,8192
1,322,8192
0,565,8192
1,313,8192
0,541,8192
1,323,16384
0,710,16384
1,323,16384
0,732,16384
1,325,16384
0,737,16384
1,329,16384
0,737,16384
1,323,16384
0,728,16384
1,324,16384
0,736,16384
1,325,16384
0,744,16384
1,313,16384
0,717,16384
1,326,16384
0,738,16384
1,325,16384
0,730,16384
1,327,16384
0,694,16384
1,321,16384
0,742,16384
1,327,16384
0,745,16384
1,328,16384
0,726,16384
1,332,16384
0,723,16384
1,324,16384
0,749,16384
1,324,16384
0,733,16384
1,321,16384
0,722,16384
1,326,16384
0,740,16384
1,316,16384
0,723,16384
1,319,16384
0,724,16384
1,327,32768
0,880,32768
1,324,32768
0,861,32768
1,329,32768
0,899,32768
1,333,32768
0,918,32768
1,333,32768
0,890,32768
1,339,32768
0,908,32768
1,335,32768
0,929,32768
1,333,32768
0,905,32768
1,324,32768
0,862,32768
1,336,32768
0,889,32768
1,335,32768
0,932,32768
1,338,32768
0,893,32768
1,330,32768
0,916,32768
1,334,32768
0,919,32768
1,333,32768
0,923,32768
1,323,32768
0,871,32768
1,343,32768
0,932,32768
1,326,32768
0,902,32768
1,330,32768
0,915,32768
1,322,32768
0,866,32768
1,324,32768
0,897,32768
1,509,65536
0,1335,65536
1,520,65536
0,1297,65536
1,483,65536
0,1249,65536
1,506,65536
0,1311,65536
1,505,65536
0,1307,65536
1,509,65536
0,1327,65536
1,506,65536
0,1310,65536
1,505,65536
0,1312,65536
1,510,65536
0,1323,65536
1,506,65536
0,1317,65536
1,507,65536
0,1290,65536
1,510,65536
0,1301,65536
1,509,65536
0,1303,65536
1,494,65536
0,1285,65536
1,510,65536
0,1326,65536
1,507,65536
0,1311,65536
1,499,65536
0,1308,65536
1,491,65536
0,1304,65536
1,493,65536
0,1276,65536
1,509,65536
0,1311,65536
1,523,65536
0,1315,65536
1,526,131072
0,1841,131072
1,538,131072
0,1890,131072
1,530,131072
0,1873,131072
1,515,131072
0,1840,131072
1,569,131072
0,1919,131072
1,548,131072
0,1931,131072
1,530,131072
0,1879,131072
1,527,131072
0,1886,131072
1,536,131072
0,1914,131072
1,530,131072
0,1865,131072
1,533,131072
0,1886,131072
1,523,131072
0,1850,131072
1,547,131072
0,1870,131072
1,532,131072
0,1887,131072
1,527,131072
0,1865,131072
1,526,131072
0,1876,131072
1,533,131072
0,1881,131072
1,524,131072
0,1874,131072
1,528,131072
0,1820,131072
1,530,131072
0,1855,131072
1,543,131072
0,1885,131072
1,1638,262144
0,3034,262144
1,1680,262144
0,3209,262144
1,1646,262144
0,3002,262144
1,1638,262144
0,3192,262144
1,1611,262144
0,3006,262144
1,1566,262144
0,2997,262144
1,1578,262144
0,3003,262144
1,1574,262144
0,2997,262144
1,1647,262144
0,3215,262144
1,1636,262144
0,2949,262144
1,1569,262144
0,3001,262144
1,1601,262144
0,2976,262144
1,1576,262144
0,2947,262144
1,1572,262144
0,2994,262144
1,1614,262144
0,3012,262144
1,1718,262144
0,2983,262144
1,1583,262144
0,2907,262144
1,1560,262144
0,2964,262144
1,1610,262144
0,2983,262144
1,1576,262144
0,2946,262144
1,1658,262144
0,2957,262144
1,3675,524288
0,5154,524288
1,3838,524288
0,5451,524288
1,3651,524288
0,5194,524288
1,3694,524288
0,5179,524288
1,3578,524288
0,5226,524288
1,3684,524288
0,5259,524288
1,3882,524288
0,5472,524288
1,3805,524288
0,5406,524288
1,3709,524288
0,5224,524288
1,3583,524288
0,5237,524288
1,3649,524288
0,5185,524288
1,3665,524288
0,5237,524288
1,3624,524288
0,5210,524288
1,3830,524288
0,5531,524288
1,3650,524288
0,5225,524288
1,3632,524288
0,5241,524288
1,3594,524288
0,5215,524288
1,3629,524288
0,5211,524288
1,3722,524288
0,5252,524288
1,3796,524288
0,5403,524288
1,3523,524288
0,5191,524288
1,7944,1048576
0,9675,1048576
1,7919,1048576
0,9660,1048576
1,7902,1048576
0,9691,1048576
1,8419,1048576
0,10040,1048576
1,8129,1048576
0,9903,1048576
1,7901,1048576
0,9626,1048576
1,7913,1048576
0,9642,1048576
1,8204,1048576
0,9888,1048576
1,7902,1048576
0,9652,1048576
1,8000,1048576
0,9682,1048576
1,8057,1048576
0,9725,1048576
1,8001,1048576
0,9660,1048576
1,8265,1048576
0,9954,1048576
1,8028,1048576
0,9665,1048576
1,8032,1048576
0,9650,1048576
1,8043,1048576
0,9680,1048576
1,8011,1048576
0,9617,1048576
1,8201,1048576
0,9947,1048576
1,7891,1048576
0,9633,1048576
1,8205,1048576
0,9938,1048576
1,8023,1048576
0,9665,1048576
