0,420,1
1,304,1
0,421,1
1,304,1
0,445,1
1,314,1
0,475,1
1,313,1
0,439,1
1,310,1
0,427,1
1,301,1
0,441,1
1,314,1
0,425,1
1,303,1
0,411,1
1,303,1
0,445,1
1,310,1
0,429,1
1,305,1
0,457,1
1,328,1
0,430,1
1,309,1
0,429,1
1,311,1
0,442,1
1,313,1
0,418,1
1,302,1
0,440,1
1,311,1
0,488,1
1,338,1
0,440,1
1,309,1
0,436,1
1,315,1
0,454,1
1,318,1
0,429,1
1,302,1
0,409,1
1,299,1
0,429,1
1,308,1
0,421,1
1,305,1
0,445,1
1,315,1
0,475,1
1,317,1
0,449,1
1,313,1
0,442,1
1,315,1
0,419,1
1,302,1
0,432,1
1,303,1
0,423,1
1,306,1
0,448,1
1,318,1
0,426,1
1,309,1
0,413,1
1,296,1
0,431,1
1,311,1
0,441,1
1,309,1
0,419,1
1,298,1
0,433,1
1,305,1
0,446,1
1,312,1
0,453,1
1,314,1
0,442,1
1,309,1
0,449,1
1,313,1
0,447,1
1,312,1
0,426,1
1,310,1
0,411,1
1,301,1
0,426,1
1,300,1
0,424,1
1,310,1
0,435,1
1,313,1
0,426,1
1,305,1
0,442,1
1,312,1
0,431,1
1,310,1
0,424,1
1,301,1
0,406,1
1,307,1
0,429,1
1,303,1
0,445,2
1,314,2
0,437,2
1,312,2
0,482,2
1,321,2
0,447,2
1,309,2
0,433,2
1,310,2
0,425,2
1,309,2
0,427,2
1,310,2
0,428,2
1,311,2
0,430,2
1,308,2
0,434,2
1,312,2
0,432,2
1,313,2
0,429,2
1,311,2
0,413,2
1,301,2
0,449,2
1,317,2
0,426,2
1,312,2
0,442,2
1,315,2
0,445,2
1,312,2
0,440,2
1,303,2
0,420,2
1,303,2
0,418,2
1,300,2
0,418,2
1,303,2
0,418,2
1,301,2
0,421,2
1,302,2
0,490,2
1,314,2
0,419,2
1,308,2
0,431,2
1,310,2
0,473,2
1,312,2
0,416,2
1,300,2
0,430,2
1,312,2
0,448,2
1,313,2
0,420,2
1,308,2
0,467,2
1,328,2
0,446,2
1,311,2
0,463,2
1,309,2
0,438,2
1,312,2
0,426,2
1,311,2
0,437,2
1,311,2
0,429,2
1,320,2
0,432,2
1,311,2
0,449,2
1,312,2
0,440,2
1,312,2
0,441,2
1,311,2
0,426,2
1,308,2
0,448,2
1,309,2
0,441,2
1,312,2
0,446,2
1,313,2
0,414,2
1,300,2
0,425,2
1,309,2
0,426,2
1,303,2
0,391,2
1,303,2
0,439,2
1,316,2
0,441,2
1,309,2
0,431,2
1,310,2
0,422,2
1,310,2
0,440,2
1,312,2
0,421,2
1,301,2
0,436,2
1,311,2
0,421,2
1,300,2
0,434,2
1,305,2
0,420,2
1,309,2
0,450,2
1,314,2
0,436,2
1,313,2
0,433,2
1,312,2
0,432,2
1,311,2
0,474,2
1,343,2
0,417,2
1,303,2
0,440,2
1,311,2
0,452,2
1,313,2
0,421,2
1,311,2
0,428,2
1,311,2
0,440,2
1,310,2
0,421,2
1,302,2
0,414,2
1,301,2
0,432,2
1,307,2
0,428,2
1,308,2
0,440,2
1,312,2
0,456,2
1,313,2
0,432,2
1,305,2
0,427,2
1,307,2
0,408,2
1,299,2
0,424,2
1,309,2
0,425,2
1,315,2
0,437,2
1,329,2
0,462,2
1,334,2
0,442,2
1,315,2
0,418,2
1,305,2
0,440,2
1,308,2
0,415,2
1,299,2
0,437,2
1,312,2
0,432,2
1,308,2
0,422,2
1,301,2
0,419,2
1,310,2
0,451,2
1,311,2
0,431,2
1,309,2
0,417,2
1,301,2
0,451,2
1,321,2
0,437,2
1,314,2
0,426,2
1,310,2
0,474,2
1,321,2
0,431,2
1,317,2
0,437,2
1,309,2
0,341,2
1,297,2
0,414,2
1,300,2
0,431,2
1,304,2
0,450,2
1,311,2
0,445,2
1,313,2
0,424,2
1,312,2
0,441,2
1,309,2
0,439,2
1,312,2
0,409,2
1,297,2
0,428,2
1,303,2
0,424,2
1,304,2
0,423,2
1,313,2
0,460,2
1,316,2
0,428,2
1,303,2
0,459,2
1,318,2
0,422,2
1,305,2
0,433,2
1,313,2
0,438,2
1,312,2
0,429,2
1,311,2
0,438,2
1,311,2
0,430,2
1,307,2
0,455,2
1,317,2
0,434,2
1,311,2
0,412,2
1,299,2
0,435,2
1,310,2
0,434,2
1,310,2
0,429,2
1,314,2
0,437,2
1,310,2
0,419,2
1,299,2
0,427,2
1,309,2
0,408,2
1,301,2
0,431,2
1,315,2
0,442,2
1,309,2
0,435,2
1,313,2
0,423,2
1,307,2
0,461,2
1,330,2
0,421,2
1,309,2
0,457,2
1,316,2
0,419,2
1,313,2
0,459,2
1,324,2
0,437,2
1,315,2
0,429,2
1,315,2
0,440,2
1,311,2
0,445,2
1,312,2
0,459,2
1,336,2
0,418,2
1,299,2
0,417,2
1,306,2
0,421,2
1,312,2
0,425,2
1,309,2
0,432,2
1,316,2
0,452,2
1,312,2
0,443,2
1,314,2
0,449,2
1,310,2
0,440,2
1,314,2
0,411,2
1,302,2
0,423,2
1,301,2
0,428,2
1,306,2
0,418,2
1,304,2
0,426,2
1,303,2
0,438,4
1,310,4
0,421,4
1,301,4
0,435,4
1,314,4
0,460,4
1,309,4
0,427,4
1,306,4
0,418,4
1,302,4
0,434,4
1,316,4
0,437,4
1,310,4
0,427,4
1,308,4
0,432,4
1,312,4
0,432,4
1,307,4
0,427,4
1,313,4
0,433,4
1,312,4
0,425,4
1,302,4
0,432,4
1,311,4
0,430,4
1,313,4
0,414,4
1,302,4
0,439,4
1,312,4
0,435,4
1,311,4
0,425,4
1,309,4
0,448,4
1,315,4
0,444,4
1,311,4
0,452,4
1,312,4
0,418,4
1,303,4
0,441,4
1,317,4
0,428,4
1,312,4
0,443,4
1,311,4
0,474,4
1,312,4
0,446,4
1,314,4
0,429,4
1,306,4
0,463,4
1,311,4
0,419,4
1,300,4
0,417,4
1,302,4
0,444,4
1,313,4
0,422,4
1,305,4
0,430,4
1,312,4
0,444,4
1,307,4
0,411,4
1,303,4
0,398,4
1,301,4
0,437,4
1,309,4
0,442,4
1,315,4
0,432,4
1,309,4
0,439,4
1,315,4
0,420,4
1,297,4
0,421,4
1,302,4
0,413,4
1,300,4
0,427,4
1,303,4
0,420,4
1,301,4
0,442,4
1,312,4
0,428,4
1,308,4
0,449,4
1,306,4
0,441,4
1,306,4
0,434,4
1,312,4
0,418,4
1,301,4
0,422,4
1,303,4
0,473,4
1,340,4
0,431,4
1,311,4
0,435,4
1,311,4
0,436,4
1,311,4
0,440,4
1,317,4
0,425,4
1,312,4
0,431,4
1,309,4
0,430,4
1,312,4
0,459,4
1,311,4
0,449,4
1,318,4
0,417,4
1,306,4
0,437,4
1,312,4
0,441,4
1,310,4
0,417,4
1,301,4
0,426,4
1,317,4
0,420,4
1,304,4
0,408,4
1,309,4
0,453,4
1,314,4
0,441,4
1,312,4
0,429,4
1,302,4
0,414,4
1,304,4
0,431,4
1,312,4
0,435,4
1,311,4
0,432,4
1,310,4
0,442,4
1,310,4
0,441,4
1,317,4
0,417,4
1,304,4
0,427,4
1,303,4
0,426,4
1,305,4
0,446,4
1,311,4
0,425,4
1,310,4
0,419,4
1,301,4
0,420,4
1,303,4
0,435,4
1,313,4
0,427,4
1,310,4
0,406,4
1,299,4
0,442,4
1,314,4
0,421,4
1,313,4
0,443,4
1,313,4
0,441,4
1,310,4
0,435,4
1,306,4
0,451,4
1,312,4
0,431,4
1,313,4
0,418,4
1,309,4
0,460,4
1,340,4
0,465,4
1,314,4
0,444,4
1,311,4
0,351,4
1,306,4
0,428,4
1,307,4
0,429,4
1,304,4
0,412,4
1,302,4
0,420,4
1,305,4
0,414,4
1,308,4
0,428,4
1,307,4
0,424,4
1,304,4
0,426,4
1,311,4
0,487,4
1,340,4
0,414,4
1,299,4
0,435,4
1,313,4
0,431,4
1,303,4
0,447,4
1,333,4
0,438,4
1,312,4
0,453,4
1,320,4
0,448,4
1,322,4
0,449,4
1,317,4
0,411,4
1,299,4
0,449,4
1,314,4
0,419,4
1,315,4
0,426,4
1,313,4
0,466,4
1,300,4
0,427,4
1,304,4
0,452,4
1,313,4
0,390,4
1,302,4
0,413,4
1,303,4
0,419,4
1,304,4
0,423,4
1,304,4
0,476,4
1,313,4
0,430,4
1,310,4
0,426,4
1,306,4
0,434,4
1,309,4
0,420,4
1,302,4
0,421,4
1,306,4
0,409,4
1,306,4
0,447,4
1,314,4
0,422,4
1,303,4
0,423,4
1,300,4
0,466,4
1,302,4
0,433,4
1,304,4
0,410,4
1,310,4
0,431,4
1,309,4
0,439,4
1,311,4
0,443,4
1,312,4
0,432,4
1,311,4
0,444,4
1,312,4
0,458,4
1,314,4
0,412,4
1,302,4
0,437,4
1,316,4
0,428,4
1,311,4
0,420,4
1,303,4
0,426,4
1,302,4
0,430,4
1,305,4
0,446,4
1,312,4
0,437,4
1,311,4
0,443,4
1,311,4
0,434,4
1,309,4
0,425,8
1,301,8
0,455,8
1,301,8
0,423,8
1,302,8
0,421,8
1,304,8
0,426,8
1,306,8
0,397,8
1,300,8
0,435,8
1,312,8
0,435,8
1,314,8
0,431,8
1,310,8
0,422,8
1,304,8
0,422,8
1,309,8
0,417,8
1,308,8
0,432,8
1,316,8
0,425,8
1,312,8
0,418,8
1,302,8
0,449,8
1,319,8
0,446,8
1,312,8
0,456,8
1,316,8
0,433,8
1,314,8
0,419,8
1,304,8
0,427,8
1,307,8
0,429,8
1,303,8
0,426,8
1,305,8
0,424,8
1,303,8
0,403,8
1,307,8
0,445,8
1,313,8
0,428,8
1,303,8
0,397,8
1,300,8
0,428,8
1,310,8
0,450,8
1,311,8
0,428,8
1,309,8
0,437,8
1,310,8
0,437,8
1,312,8
0,428,8
1,-989695,8
0,432,8
1,313,8
0,416,8
1,299,8
0,436,8
1,315,8
0,427,8
1,305,8
0,436,8
1,314,8
0,257,8
1,454,8
0,449,8
1,317,8
0,436,8
1,313,8
0,417,8
1,308,8
0,439,8
1,309,8
0,431,8
1,312,8
0,438,8
1,312,8
0,445,8
1,311,8
0,427,8
1,311,8
0,446,8
1,315,8
0,438,8
1,312,8
0,477,8
1,342,8
0,433,8
1,313,8
0,432,8
1,320,8
0,480,8
1,314,8
0,436,8
1,314,8
0,462,8
1,314,8
0,428,8
1,306,8
0,415,8
1,301,8
0,421,8
1,303,8
0,456,8
1,315,8
0,417,8
1,305,8
0,444,8
1,308,8
0,426,8
1,312,8
0,449,8
1,320,8
0,415,8
1,300,8
0,431,8
1,308,8
0,442,8
1,316,8
0,429,8
1,306,8
0,430,8
1,314,8
0,440,8
1,323,8
0,441,8
1,318,8
0,429,8
1,314,8
0,412,8
1,300,8
0,457,8
1,335,8
0,427,8
1,310,8
0,418,8
1,301,8
0,422,8
1,304,8
0,419,8
1,302,8
0,436,8
1,309,8
0,430,8
1,311,8
0,423,8
1,309,8
0,436,8
1,312,8
0,419,8
1,316,8
0,429,8
1,303,8
0,420,8
1,305,8
0,425,8
1,301,8
0,453,8
1,312,8
0,415,8
1,330,8
0,441,8
1,316,8
0,440,8
1,310,8
0,450,8
1,322,8
0,439,8
1,315,8
0,432,8
1,314,8
0,428,8
1,304,8
0,442,8
1,314,8
0,411,8
1,304,8
0,427,8
1,311,8
0,410,8
1,301,8
0,439,8
1,314,8
0,428,8
1,306,8
0,457,8
1,331,8
0,438,8
1,306,8
0,396,8
1,299,8
0,431,8
1,314,8
0,426,8
1,302,8
0,427,8
1,306,8
0,422,8
1,300,8
0,473,8
1,303,8
0,432,8
1,307,8
0,424,8
1,305,8
0,400,8
1,303,8
0,430,8
1,312,8
0,429,8
1,311,8
0,424,8
1,312,8
0,443,8
1,315,8
0,426,8
1,306,8
0,465,8
1,326,8
0,421,8
1,298,8
0,429,8
1,304,8
0,433,8
1,311,8
0,405,8
1,309,8
0,441,8
1,312,8
0,449,8
1,327,8
0,420,8
1,303,8
0,432,8
1,311,8
0,472,8
1,337,8
0,445,8
1,326,8
0,430,8
1,310,8
0,436,8
1,309,8
0,448,8
1,311,8
0,420,8
1,313,8
0,439,8
1,311,8
0,448,8
1,304,8
0,435,8
1,306,8
0,443,8
1,314,8
0,427,8
1,308,8
0,442,8
1,316,8
0,498,8
1,328,8
0,462,8
1,316,8
0,442,8
1,311,8
0,427,8
1,308,8
0,452,8
1,294,8
0,441,8
1,313,8
0,431,8
1,301,8
0,429,8
1,309,8
0,431,8
1,303,8
0,428,8
1,310,8
0,419,8
1,302,8
0,422,8
1,301,8
0,427,8
1,315,8
0,427,8
1,303,8
0,427,8
1,303,8
0,432,8
1,307,8
0,425,8
1,303,8
0,431,8
1,312,8
0,432,8
1,311,8
0,442,8
1,312,8
0,447,8
1,315,8
0,446,8
1,314,8
0,460,8
1,316,8
0,425,16
1,301,16
0,441,16
1,315,16
0,420,16
1,306,16
0,431,16
1,312,16
0,419,16
1,310,16
0,477,16
1,314,16
0,436,16
1,311,16
0,429,16
1,313,16
0,423,16
1,305,16
0,420,16
1,304,16
0,456,16
1,314,16
0,446,16
1,314,16
0,426,16
1,302,16
0,424,16
1,310,16
0,459,16
1,315,16
0,421,16
1,311,16
0,435,16
1,309,16
0,406,16
1,301,16
0,460,16
1,311,16
0,438,16
1,311,16
0,431,16
1,313,16
0,419,16
1,313,16
0,441,16
1,313,16
0,439,16
1,310,16
0,419,16
1,300,16
0,430,16
1,307,16
0,450,16
1,312,16
0,442,16
1,310,16
0,454,16
1,310,16
0,425,16
1,315,16
0,473,16
1,318,16
0,444,16
1,317,16
0,412,16
1,300,16
0,430,16
1,304,16
0,423,16
1,312,16
0,440,16
1,313,16
0,415,16
1,302,16
0,431,16
1,313,16
0,421,16
1,304,16
0,381,16
1,302,16
0,395,16
1,307,16
0,420,16
1,304,16
0,429,16
1,310,16
0,431,16
1,312,16
0,429,16
1,311,16
0,425,16
1,304,16
0,423,16
1,310,16
0,441,16
1,305,16
0,434,16
1,315,16
0,429,16
1,307,16
0,424,16
1,301,16
0,423,16
1,300,16
0,432,16
1,310,16
0,433,16
1,308,16
0,406,16
1,302,16
0,435,16
1,310,16
0,410,16
1,311,16
0,442,16
1,310,16
0,454,16
1,311,16
0,453,16
1,317,16
0,418,16
1,310,16
0,423,16
1,303,16
0,432,16
1,309,16
0,442,16
1,313,16
0,433,16
1,312,16
0,415,16
1,302,16
0,445,16
1,334,16
0,423,16
1,306,16
0,421,16
1,300,16
0,413,16
1,299,16
0,426,16
1,312,16
0,445,16
1,311,16
0,434,16
1,313,16
0,447,16
1,311,16
0,423,16
1,307,16
0,451,16
1,313,16
0,431,16
1,313,16
0,433,16
1,313,16
0,437,16
1,318,16
0,432,16
1,316,16
0,466,16
1,313,16
0,432,16
1,311,16
0,432,16
1,311,16
0,428,16
1,304,16
0,415,16
1,304,16
0,453,16
1,313,16
0,423,16
1,300,16
0,437,16
1,312,16
0,411,16
1,309,16
0,440,16
1,313,16
0,418,16
1,311,16
0,418,16
1,304,16
0,421,16
1,301,16
0,437,16
1,311,16
0,428,16
1,302,16
0,424,16
1,303,16
0,424,16
1,304,16
0,436,16
1,312,16
0,431,16
1,313,16
0,425,16
1,311,16
0,416,16
1,304,16
0,443,16
1,314,16
0,431,16
1,315,16
0,477,16
1,315,16
0,431,16
1,309,16
0,434,16
1,303,16
0,452,16
1,313,16
0,408,16
1,302,16
0,425,16
1,302,16
0,428,16
1,303,16
0,421,16
1,304,16
0,427,16
1,312,16
0,444,16
1,315,16
0,412,16
1,306,16
0,429,16
1,312,16
0,428,16
1,304,16
0,429,16
1,305,16
0,423,16
1,305,16
0,426,16
1,312,16
0,423,16
1,304,16
0,437,16
1,311,16
0,434,16
1,309,16
0,426,16
1,312,16
0,426,16
1,304,16
0,434,16
1,311,16
0,419,16
1,301,16
0,446,16
1,316,16
0,422,16
1,308,16
0,399,16
1,308,16
0,441,16
1,318,16
0,427,16
1,310,16
0,429,16
1,309,16
0,439,16
1,310,16
0,426,16
1,310,16
0,423,16
1,312,16
0,443,16
1,312,16
0,426,16
1,307,16
0,441,16
1,331,16
0,433,16
1,312,16
0,434,16
1,309,16
0,425,16
1,310,16
0,419,16
1,303,16
0,435,16
1,315,16
0,415,16
1,302,16
0,393,16
1,303,16
0,429,16
1,301,16
0,439,16
1,306,16
0,417,16
1,302,16
0,425,16
1,311,16
0,437,16
1,315,16
0,444,16
1,313,16
0,400,16
1,302,16
0,436,16
1,315,16
0,413,16
1,313,16
0,430,16
1,307,16
0,441,16
1,319,16
0,424,16
1,307,16
0,427,16
1,307,16
0,398,16
1,302,16
0,437,16
1,313,16
0,438,32
1,318,32
0,424,32
1,314,32
0,446,32
1,312,32
0,434,32
1,311,32
0,454,32
1,314,32
0,456,32
1,318,32
0,410,32
1,307,32
0,433,32
1,306,32
0,455,32
1,303,32
0,430,32
1,304,32
0,439,32
1,307,32
0,433,32
1,313,32
0,431,32
1,311,32
0,411,32
1,302,32
0,419,32
1,303,32
0,420,32
1,304,32
0,445,32
1,308,32
0,412,32
1,304,32
0,434,32
1,316,32
0,421,32
1,316,32
0,430,32
1,309,32
0,433,32
1,325,32
0,427,32
1,303,32
0,407,32
1,304,32
0,429,32
1,308,32
0,436,32
1,312,32
0,453,32
1,312,32
0,413,32
1,309,32
0,433,32
1,314,32
0,448,32
1,311,32
0,449,32
1,311,32
0,454,32
1,315,32
0,439,32
1,312,32
0,443,32
1,312,32
0,432,32
1,314,32
0,414,32
1,298,32
0,416,32
1,311,32
0,456,32
1,312,32
0,436,32
1,314,32
0,433,32
1,291,32
0,419,32
1,310,32
0,436,32
1,313,32
0,430,32
1,308,32
0,385,32
1,307,32
0,422,32
1,302,32
0,424,32
1,309,32
0,440,32
1,313,32
0,419,32
1,308,32
0,444,32
1,316,32
0,430,32
1,309,32
0,417,32
1,303,32
0,428,32
1,298,32
0,425,32
1,301,32
0,433,32
1,308,32
0,435,32
1,305,32
0,437,32
1,313,32
0,440,32
1,314,32
0,448,32
1,315,32
0,420,32
1,309,32
0,437,32
1,312,32
0,434,32
1,312,32
0,420,32
1,305,32
0,424,32
1,305,32
0,428,32
1,305,32
0,419,32
1,302,32
0,423,32
1,308,32
0,434,32
1,312,32
0,446,32
1,321,32
0,427,32
1,323,32
0,441,32
1,315,32
0,433,32
1,313,32
0,431,32
1,313,32
0,432,32
1,313,32
0,447,32
1,315,32
0,442,32
1,311,32
0,441,32
1,310,32
0,416,32
1,310,32
0,416,32
1,304,32
0,446,32
1,312,32
0,454,32
1,315,32
0,440,32
1,321,32
0,426,32
1,302,32
0,466,32
1,331,32
0,427,32
1,310,32
0,429,32
1,310,32
0,424,32
1,303,32
0,415,32
1,308,32
0,414,32
1,305,32
0,403,32
1,301,32
0,443,32
1,313,32
0,432,32
1,316,32
0,440,32
1,312,32
0,428,32
1,311,32
0,428,32
1,311,32
0,450,32
1,319,32
0,440,32
1,315,32
0,439,32
1,311,32
0,418,32
1,306,32
0,439,32
1,312,32
0,441,32
1,313,32
0,441,32
1,315,32
0,414,32
1,316,32
0,378,32
1,303,32
0,425,32
1,302,32
0,449,32
1,332,32
0,432,32
1,314,32
0,425,32
1,304,32
0,428,32
1,305,32
0,421,32
1,302,32
0,424,32
1,313,32
0,444,32
1,314,32
0,431,32
1,311,32
0,422,32
1,301,32
0,440,32
1,315,32
0,442,32
1,316,32
0,434,32
1,312,32
0,455,32
1,312,32
0,440,32
1,311,32
0,425,32
1,309,32
0,433,32
1,311,32
0,445,32
1,312,32
0,464,32
1,315,32
0,457,32
1,314,32
0,439,32
1,322,32
0,419,32
1,307,32
0,421,32
1,294,32
0,463,32
1,316,32
0,417,32
1,316,32
0,445,32
1,313,32
0,429,32
1,313,32
0,434,32
1,312,32
0,448,32
1,313,32
0,446,32
1,315,32
0,444,32
1,310,32
0,443,32
1,312,32
0,426,32
1,310,32
0,432,32
1,315,32
0,425,32
1,317,32
0,446,32
1,318,32
0,430,32
1,306,32
0,439,32
1,307,32
0,440,32
1,311,32
0,426,32
1,305,32
0,412,32
1,306,32
0,445,32
1,317,32
0,424,32
1,302,32
0,408,32
1,302,32
0,396,32
1,302,32
0,419,32
1,308,32
0,444,32
1,311,32
0,436,32
1,317,32
0,469,32
1,321,32
0,427,32
1,313,32
0,389,32
1,302,32
0,452,32
1,310,32
0,430,32
1,311,32
0,429,32
1,317,32
0,446,32
1,311,32
0,438,32
1,311,32
0,427,32
1,313,32
0,419,64
1,299,64
0,427,64
1,311,64
0,425,64
1,307,64
0,425,64
1,302,64
0,436,64
1,317,64
0,434,64
1,312,64
0,431,64
1,318,64
0,438,64
1,317,64
0,433,64
1,311,64
0,443,64
1,309,64
0,427,64
1,308,64
0,410,64
1,308,64
0,447,64
1,310,64
0,437,64
1,311,64
0,412,64
1,307,64
0,421,64
1,301,64
0,421,64
1,305,64
0,426,64
1,304,64
0,430,64
1,307,64
0,446,64
1,312,64
0,421,64
1,301,64
0,430,64
1,310,64
0,417,64
1,301,64
0,462,64
1,314,64
0,417,64
1,304,64
0,425,64
1,304,64
0,431,64
1,313,64
0,431,64
1,314,64
0,435,64
1,311,64
0,403,64
1,308,64
0,393,64
1,303,64
0,409,64
1,300,64
0,425,64
1,312,64
0,436,64
1,315,64
0,447,64
1,310,64
0,428,64
1,307,64
0,422,64
1,303,64
0,408,64
1,303,64
0,418,64
1,313,64
0,424,64
1,311,64
0,433,64
1,313,64
0,428,64
1,310,64
0,447,64
1,314,64
0,434,64
1,315,64
0,437,64
1,298,64
0,433,64
1,305,64
0,435,64
1,313,64
0,433,64
1,308,64
0,447,64
1,314,64
0,426,64
1,311,64
0,411,64
1,312,64
0,454,64
1,313,64
0,406,64
1,302,64
0,432,64
1,307,64
0,432,64
1,312,64
0,424,64
1,312,64
0,411,64
1,308,64
0,434,64
1,311,64
0,426,64
1,310,64
0,412,64
1,309,64
0,436,64
1,314,64
0,408,64
1,301,64
0,442,64
1,313,64
0,458,64
1,314,64
0,449,64
1,315,64
0,449,64
1,317,64
0,434,64
1,314,64
0,416,64
1,306,64
0,426,64
1,308,64
0,430,64
1,314,64
0,441,64
1,317,64
0,440,64
1,311,64
0,426,64
1,303,64
0,423,64
1,307,64
0,411,64
1,303,64
0,424,64
1,307,64
0,432,64
1,306,64
0,440,64
1,303,64
0,452,64
1,316,64
0,438,64
1,311,64
0,448,64
1,314,64
0,427,64
1,312,64
0,417,64
1,307,64
0,442,64
1,310,64
0,450,64
1,314,64
0,426,64
1,310,64
0,464,64
1,312,64
0,444,64
1,315,64
0,459,64
1,314,64
0,406,64
1,308,64
0,438,64
1,313,64
0,428,64
1,308,64
0,429,64
1,304,64
0,435,64
1,312,64
0,421,64
1,305,64
0,436,64
1,296,64
0,411,64
1,305,64
0,412,64
1,299,64
0,414,64
1,300,64
0,427,64
1,309,64
0,436,64
1,312,64
0,432,64
1,310,64
0,430,64
1,317,64
0,429,64
1,312,64
0,403,64
1,308,64
0,445,64
1,317,64
0,433,64
1,306,64
0,424,64
1,311,64
0,430,64
1,310,64
0,469,64
1,312,64
0,468,64
1,324,64
0,415,64
1,300,64
0,431,64
1,311,64
0,493,64
1,315,64
0,440,64
1,314,64
0,432,64
1,309,64
0,430,64
1,313,64
0,424,64
1,301,64
0,422,64
1,301,64
0,405,64
1,308,64
0,426,64
1,306,64
0,438,64
1,310,64
0,433,64
1,312,64
0,424,64
1,294,64
0,414,64
1,306,64
0,419,64
1,295,64
0,416,64
1,300,64
0,458,64
1,318,64
0,448,64
1,314,64
0,451,64
1,318,64
0,421,64
1,307,64
0,445,64
1,314,64
0,444,64
1,316,64
0,428,64
1,312,64
0,406,64
1,303,64
0,434,64
1,309,64
0,430,64
1,309,64
0,441,64
1,318,64
0,437,64
1,312,64
0,424,64
1,312,64
0,451,64
1,311,64
0,414,64
1,304,64
0,435,64
1,300,64
0,448,64
1,314,64
0,427,64
1,304,64
0,457,64
1,314,64
0,422,64
1,308,64
0,419,64
1,305,64
0,429,64
1,304,64
0,409,64
1,304,64
0,442,64
1,303,64
0,425,64
1,311,64
0,416,64
1,316,64
0,429,64
1,312,64
0,430,64
1,310,64
0,430,64
1,305,64
0,417,64
1,301,64
0,431,64
1,310,64
0,428,64
1,314,64
0,428,64
1,312,64
0,426,128
1,313,128
0,439,128
1,309,128
0,434,128
1,316,128
0,425,128
1,310,128
0,418,128
1,307,128
0,451,128
1,316,128
0,446,128
1,313,128
0,406,128
1,314,128
0,426,128
1,310,128
0,434,128
1,315,128
0,445,128
1,328,128
0,412,128
1,303,128
0,445,128
1,313,128
0,435,128
1,307,128
0,437,128
1,318,128
0,425,128
1,310,128
0,435,128
1,317,128
0,434,128
1,311,128
0,408,128
1,303,128
0,440,128
1,304,128
0,412,128
1,312,128
0,441,128
1,313,128
0,449,128
1,312,128
0,427,128
1,311,128
0,426,128
1,323,128
0,447,128
1,312,128
0,411,128
1,302,128
0,437,128
1,315,128
0,432,128
1,313,128
0,435,128
1,306,128
0,425,128
1,312,128
0,436,128
1,316,128
0,384,128
1,301,128
0,410,128
1,308,128
0,442,128
1,318,128
0,415,128
1,316,128
0,450,128
1,315,128
0,423,128
1,305,128
0,433,128
1,310,128
0,433,128
1,310,128
0,433,128
1,313,128
0,444,128
1,310,128
0,478,128
1,311,128
0,437,128
1,313,128
0,412,128
1,311,128
0,430,128
1,310,128
0,430,128
