1,302,16
0,411,16
1,313,16
0,421,16
1,301,16
0,441,16
1,301,16
0,445,16
1,305,16
0,442,16
1,310,16
0,383,16
1,302,16
0,455,16
1,311,16
0,448,16
1,302,16
0,436,16
1,316,16
0,502,16
1,313,16
0,459,16
1,307,16
0,412,16
1,311,16
0,392,16
1,311,16
0,449,16
1,316,16
0,434,16
1,312,16
0,466,16
1,310,16
0,425,16
1,307,16
0,439,16
1,313,16
0,444,16
1,312,16
0,417,16
1,303,16
0,414,16
1,302,16
0,409,32
1,306,32
0,447,32
1,311,32
0,447,32
1,315,32
0,444,32
1,309,32
0,428,32
1,311,32
0,439,32
1,312,32
0,418,32
1,304,32
0,441,32
1,321,32
0,422,32
1,314,32
0,435,32
1,314,32
0,435,32
1,316,32
0,428,32
1,307,32
0,425,32
1,313,32
0,427,32
1,311,32
0,415,32
1,304,32
0,426,32
1,304,32
0,421,32
1,302,32
0,422,32
1,302,32
0,463,32
1,328,32
0,427,32
1,315,32
0,410,32
1,310,32
0,433,32
1,312,32
0,433,32
1,305,32
0,437,32
1,312,32
0,428,32
1,303,32
0,419,32
1,305,32
0,446,32
1,312,32
0,433,32
1,312,32
0,409,32
1,293,32
0,444,32
1,316,32
0,438,32
1,312,32
0,444,32
1,316,32
0,420,32
1,307,32
0,427,32
1,304,32
0,442,32
1,311,32
0,426,32
1,302,32
0,414,32
1,298,32
0,414,32
1,305,32
0,424,32
1,303,32
0,423,32
1,303,32
0,442,32
1,316,32
0,446,32
1,316,32
0,440,32
1,312,32
0,446,32
1,315,32
0,435,32
1,312,32
0,426,32
1,307,32
0,436,32
1,311,32
0,465,32
1,308,32
0,433,32
1,312,32
0,431,32
1,310,32
0,426,32
1,311,32
0,418,32
1,301,32
0,439,32
1,312,32
0,436,32
1,311,32
0,450,32
1,310,32
0,431,32
1,307,32
0,421,32
1,309,32
0,447,32
1,315,32
0,407,32
1,320,32
0,434,32
1,314,32
0,430,32
1,309,32
0,431,32
1,311,32
0,445,32
1,309,32
0,431,32
1,311,32
0,432,32
1,314,32
0,422,32
1,310,32
0,430,32
1,307,32
0,429,32
1,305,32
0,435,32
1,316,32
0,432,32
1,302,32
0,425,32
1,305,32
0,431,32
1,306,32
0,450,32
1,301,32
0,429,32
1,304,32
0,458,32
1,305,32
0,453,32
1,309,32
0,446,32
1,307,32
0,438,32
1,314,32
0,397,32
1,310,32
0,422,32
1,304,32
0,413,32
1,313,32
0,434,32
1,315,32
0,411,32
1,308,32
0,433,32
1,314,32
0,422,64
1,301,64
0,440,64
1,311,64
0,405,64
1,302,64
0,438,64
1,312,64
0,423,64
1,302,64
0,416,64
1,306,64
0,426,64
1,310,64
0,444,64
1,311,64
0,435,64
1,315,64
0,428,64
1,312,64
0,429,64
1,312,64
0,432,64
1,311,64
0,416,64
1,301,64
0,426,64
1,313,64
0,439,64
1,320,64
0,410,64
1,306,64
0,430,64
1,309,64
0,412,64
1,302,64
0,439,64
1,315,64
0,433,64
1,312,64
0,433,64
1,311,64
0,431,64
1,315,64
0,458,64
1,310,64
0,423,64
1,303,64
0,422,64
1,301,64
0,414,64
1,311,64
0,417,64
1,300,64
0,423,64
1,311,64
0,467,64
1,309,64
0,449,64
1,315,64
0,423,64
1,309,64
0,449,64
1,314,64
0,468,64
1,330,64
0,445,64
1,312,64
0,415,64
1,304,64
0,434,64
1,310,64
0,460,64
1,321,64
0,435,64
1,312,64
0,433,64
1,312,64
0,447,64
1,315,64
0,436,64
1,311,64
0,413,64
1,302,64
0,422,64
1,305,64
0,433,64
1,313,64
0,453,64
1,312,64
0,439,64
1,314,64
0,442,64
1,314,64
0,452,64
1,313,64
0,436,64
1,314,64
0,425,64
1,312,64
0,431,64
1,311,64
0,398,64
1,304,64
0,444,64
1,320,64
0,431,64
1,312,64
0,431,64
1,314,64
0,443,64
1,309,64
0,427,64
1,305,64
0,442,64
1,316,64
0,448,64
1,317,64
0,436,64
1,315,64
0,434,64
1,310,64
0,440,64
1,306,64
0,416,64
1,309,64
0,432,64
1,311,64
0,424,64
1,309,64
0,443,64
1,311,64
0,432,64
1,311,64
0,432,64
1,312,64
0,441,64
1,311,64
0,434,64
1,316,64
0,399,64
1,307,64
0,407,64
1,300,64
0,443,64
1,309,64
0,432,64
1,315,64
0,411,64
1,312,64
0,439,64
1,313,64
0,418,64
1,303,64
0,454,64
1,312,64
0,448,64
1,314,64
0,421,64
1,301,64
0,450,64
1,302,64
0,425,64
1,302,64
0,431,64
1,304,64
0,444,64
1,307,64
0,449,128
1,309,128
0,258,128
1,296,128
0,440,128
1,318,128
0,441,128
1,303,128
0,433,128
1,314,128
0,449,128
1,314,128
0,426,128
1,302,128
0,438,128
1,313,128
0,406,128
1,314,128
0,436,128
1,307,128
0,405,128
1,302,128
0,426,128
1,302,128
0,431,128
1,305,128
0,426,128
1,303,128
0,439,128
1,303,128
0,424,128
1,308,128
0,450,128
1,308,128
0,415,128
1,301,128
0,447,128
1,302,128
0,436,128
1,319,128
0,429,128
1,305,128
0,449,128
1,303,128
0,451,128
1,303,128
0,421,128
1,301,128
0,426,128
1,306,128
0,436,128
1,313,128
0,446,128
1,310,128
0,417,128
1,311,128
0,415,128
1,304,128
0,439,128
1,311,128
0,415,128
1,314,128
0,514,128
1,312,128
0,438,128
1,300,128
0,448,128
1,315,128
0,443,128
1,316,128
0,441,128
1,313,128
0,442,128
1,310,128
0,418,128
1,312,128
0,424,128
1,310,128
0,439,128
1,315,128
0,439,128
1,321,128
0,412,128
1,311,128
0,439,128
1,311,128
0,421,128
1,296,128
0,423,128
1,310,128
0,426,128
1,308,128
0,451,128
1,313,128
0,394,128
1,304,128
0,442,128
1,312,128
0,412,128
1,302,128
0,411,128
1,301,128
0,446,128
1,310,128
0,449,128
1,304,128
0,433,128
1,309,128
0,451,128
1,313,128
0,434,128
1,311,128
0,433,128
1,309,128
0,446,128
1,316,128
0,432,128
1,313,128
0,438,128
1,311,128
0,443,128
1,310,128
0,422,128
1,302,128
0,412,128
1,301,128
0,419,128
1,313,128
0,446,128
1,313,128
0,425,128
1,317,128
0,436,128
1,312,128
0,425,128
1,308,128
0,435,128
1,313,128
0,443,128
1,324,128
0,428,128
1,310,128
0,431,128
1,310,128
0,441,128
1,313,128
0,443,128
1,307,128
0,435,128
1,315,128
0,446,128
1,312,128
0,420,128
1,307,128
0,420,128
1,309,128
0,421,128
1,309,128
0,428,128
1,303,128
0,432,128
1,310,128
0,465,128
1,312,128
0,431,128
1,313,128
0,421,128
1,313,128
0,426,256
1,309,256
0,429,256
1,312,256
0,438,256
1,313,256
0,417,256
1,303,256
0,452,256
1,303,256
0,456,256
1,314,256
0,421,256
1,313,256
0,434,256
1,310,256
0,388,256
1,302,256
0,427,256
1,312,256
0,492,256
1,302,256
0,415,256
1,301,256
0,402,256
1,304,256
0,443,256
1,312,256
0,428,256
1,316,256
0,442,256
1,313,256
0,429,256
1,317,256
0,433,256
1,312,256
0,425,256
1,302,256
0,429,256
1,310,256
0,450,256
1,311,256
0,431,256
1,310,256
0,453,256
1,313,256
0,422,256
1,307,256
0,428,256
1,310,256
0,419,256
1,301,256
0,419,256
1,305,256
0,415,256
1,307,256
0,420,256
1,300,256
0,416,256
1,308,256
0,411,256
1,311,256
0,428,256
1,316,256
0,444,256
1,323,256
0,404,256
1,302,256
0,435,256
1,311,256
0,414,256
1,304,256
0,472,256
1,311,256
0,455,256
1,316,256
0,396,256
1,303,256
0,448,256
1,314,256
0,418,256
1,304,256
0,457,256
1,313,256
0,454,256
1,316,256
0,436,256
1,309,256
0,442,256
1,313,256
0,412,256
1,300,256
0,461,256
1,315,256
0,427,256
1,310,256
0,480,256
1,322,256
0,433,256
1,313,256
0,442,256
1,311,256
0,438,256
1,311,256
0,448,256
1,317,256
0,429,256
1,309,256
0,421,256
1,305,256
0,415,256
1,305,256
0,442,256
1,308,256
0,437,256
1,312,256
0,422,256
1,313,256
0,426,256
1,315,256
0,415,256
1,305,256
0,428,256
1,308,256
0,457,256
1,314,256
0,456,256
1,318,256
0,426,256
1,310,256
0,438,256
1,313,256
0,429,256
1,309,256
0,434,256
1,313,256
0,403,256
1,303,256
0,456,256
1,312,256
0,452,256
1,311,256
0,449,256
1,312,256
0,445,256
1,318,256
0,437,256
1,323,256
0,423,256
1,305,256
0,404,256
1,305,256
0,447,256
1,309,256
0,409,256
1,311,256
0,440,256
1,311,256
0,440,256
1,309,256
0,448,256
1,311,256
0,446,256
1,310,256
0,425,256
1,305,256
0,375,256
1,301,256
0,442,512
1,303,512
0,410,512
1,305,512
0,459,512
1,328,512
0,438,512
1,307,512
0,447,512
1,312,512
0,408,512
1,307,512
0,430,512
1,306,512
0,458,512
1,318,512
0,426,512
1,310,512
0,439,512
1,310,512
0,445,512
1,315,512
0,415,512
1,304,512
0,424,512
1,312,512
0,411,512
1,300,512
0,445,512
1,311,512
0,444,512
1,312,512
0,468,512
1,311,512
0,436,512
1,309,512
0,442,512
1,312,512
0,427,512
1,308,512
0,433,512
1,316,512
0,249,512
1,305,512
0,400,512
1,296,512
0,442,512
1,310,512
0,428,512
1,302,512
0,425,512
1,305,512
0,455,512
1,300,512
0,438,512
1,312,512
0,405,512
1,300,512
0,451,512
1,315,512
0,454,512
1,311,512
0,418,512
1,306,512
0,420,512
1,302,512
0,433,512
1,312,512
0,474,512
1,311,512
0,416,512
1,303,512
0,413,512
1,302,512
0,433,512
1,312,512
0,443,512
1,316,512
0,464,512
1,313,512
0,450,512
1,317,512
0,470,512
1,312,512
0,438,512
1,314,512
0,415,512
1,303,512
0,451,512
1,314,512
0,419,512
1,306,512
0,446,512
1,312,512
0,419,512
1,306,512
0,431,512
1,311,512
0,416,512
1,304,512
0,441,512
1,314,512
0,416,512
1,304,512
0,451,512
1,303,512
0,449,512
1,315,512
0,437,512
1,311,512
0,450,512
1,310,512
0,446,512
1,312,512
0,437,512
1,313,512
0,428,512
1,303,512
0,447,512
1,315,512
0,443,512
1,312,512
0,393,512
1,311,512
0,468,512
1,314,512
0,423,512
1,311,512
0,414,512
1,302,512
0,413,512
1,307,512
0,416,512
1,302,512
0,451,512
1,324,512
0,437,512
1,309,512
0,419,512
1,305,512
0,474,512
1,313,512
0,413,512
1,303,512
0,420,512
1,307,512
0,406,512
1,305,512
0,434,512
1,313,512
0,444,512
1,314,512
0,456,512
1,311,512
0,454,512
1,321,512
0,465,512
1,321,512
0,444,512
1,309,512
0,460,512
1,316,512
0,427,512
1,317,512
0,431,512
1,316,512
0,455,512
1,310,512
0,455,1024
1,315,1024
0,451,1024
1,314,1024
0,453,1024
1,314,1024
0,447,1024
1,312,1024
0,444,1024
1,312,1024
0,449,1024
1,313,1024
0,454,1024
1,315,1024
0,465,1024
1,315,1024
0,480,1024
1,313,1024
0,442,1024
1,310,1024
0,445,1024
1,309,1024
0,435,1024
1,302,1024
0,457,1024
1,313,1024
0,466,1024
1,313,1024
0,431,1024
1,314,1024
0,459,1024
1,314,1024
0,465,1024
1,313,1024
0,469,1024
1,313,1024
0,455,1024
1,315,1024
0,449,1024
1,317,1024
0,435,1024
1,311,1024
0,442,1024
1,311,1024
0,493,1024
1,313,1024
0,446,1024
1,311,1024
0,449,1024
1,309,1024
0,478,1024
1,332,1024
0,474,1024
1,311,1024
0,440,1024
1,302,1024
0,460,1024
1,315,1024
0,487,1024
1,308,1024
0,440,1024
1,313,1024
0,458,1024
1,312,1024
0,449,1024
1,311,1024
0,366,1024
1,298,1024
0,438,1024
1,308,1024
0,448,1024
1,307,1024
0,453,1024
1,307,1024
0,436,1024
1,302,1024
0,437,1024
1,306,1024
0,485,1024
1,342,1024
0,454,1024
1,310,1024
0,431,1024
1,302,1024
0,438,1024
1,306,1024
0,421,1024
1,305,1024
0,445,1024
1,302,1024
0,444,1024
1,302,1024
0,458,1024
1,301,1024
0,471,1024
1,313,1024
0,468,1024
1,312,1024
0,453,1024
1,314,1024
0,474,1024
1,315,1024
0,461,1024
1,314,1024
0,456,1024
1,314,1024
0,463,1024
1,312,1024
0,460,1024
1,314,1024
0,457,1024
1,309,1024
0,449,1024
1,309,1024
0,441,1024
1,306,1024
0,452,1024
1,308,1024
0,458,1024
1,305,1024
0,456,1024
1,312,1024
0,445,1024
1,303,1024
0,454,1024
1,311,1024
0,428,1024
1,300,1024
0,420,1024
1,301,1024
0,449,1024
1,313,1024
0,432,1024
1,310,1024
0,468,1024
1,314,1024
0,447,1024
1,311,1024
0,456,1024
1,312,1024
0,454,1024
1,312,1024
0,430,1024
1,308,1024
0,455,1024
1,305,1024
0,437,1024
1,304,1024
0,450,1024
1,305,1024
0,463,1024
1,313,1024
0,463,1024
1,307,1024
0,434,1024
1,312,1024
0,440,1024
1,316,1024
0,444,1024
1,304,1024
0,451,1024
1,314,1024
0,440,1024
1,311,1024
0,427,1024
1,311,1024
0,475,1024
1,338,1024
1,320,2048
0,494,2048
0,496,2048
1,317,2048
0,433,2048
1,311,2048
0,443,2048
1,315,2048
1,317,2048
0,487,2048
0,484,2048
1,323,2048
1,313,2048
0,488,2048
1,320,2048
0,493,2048
1,317,2048
0,474,2048
0,429,2048
1,310,2048
0,500,2048
1,320,2048
0,516,2048
1,356,2048
0,470,2048
1,313,2048
0,466,2048
1,307,2048
0,476,2048
1,328,2048
0,471,2048
1,313,2048
1,318,2048
0,509,2048
1,318,2048
0,474,2048
1,320,2048
0,487,2048
1,322,2048
0,491,2048
1,320,2048
0,492,2048
0,480,2048
1,322,2048
1,330,2048
0,531,2048
0,470,2048
1,314,2048
1,327,2048
0,486,2048
0,479,2048
1,311,2048
0,472,2048
1,315,2048
0,500,2048
1,327,2048
0,475,2048
1,311,2048
0,490,2048
1,319,2048
1,324,2048
0,493,2048
0,436,2048
1,312,2048
1,316,2048
0,493,2048
1,324,2048
0,489,2048
0,478,2048
1,323,2048
0,448,2048
1,321,2048
1,320,2048
0,492,2048
0,480,2048
1,319,2048
1,317,2048
0,468,2048
1,328,2048
0,513,2048
0,478,2048
1,321,2048
1,322,2048
0,492,2048
0,475,2048
1,321,2048
1,319,2048
0,494,2048
0,476,2048
1,320,2048
1,321,2048
0,486,2048
0,452,2048
1,311,2048
0,508,2048
1,331,2048
0,484,2048
1,318,2048
1,316,2048
0,468,2048
1,322,2048
0,495,2048
1,324,2048
0,470,2048
1,319,2048
0,453,2048
0,477,2048
1,320,2048
1,314,2048
0,470,2048
1,319,2048
0,488,2048
1,320,2048
0,462,2048
1,317,2048
0,507,2048
1,318,2048
0,495,2048
1,319,2048
0,498,2048
0,502,2048
1,318,2048
0,479,2048
1,331,2048
1,322,2048
0,495,2048
0,474,2048
1,318,2048
0,462,2048
1,315,2048
0,473,2048
1,322,2048
1,317,2048
0,479,2048
0,457,2048
1,311,2048
0,471,2048
1,309,2048
0,453,2048
1,312,2048
0,467,2048
1,310,2048
0,467,2048
1,311,2048
0,473,2048
1,325,2048
1,320,2048
0,466,2048
1,324,2048
0,480,2048
0,493,2048
1,320,2048
1,316,2048
0,472,2048
0,483,2048
1,318,2048
1,317,2048
0,477,2048
1,320,2048
0,504,2048
0,448,2048
1,317,2048
1,320,2048
0,465,2048
0,533,2048
1,367,2048
1,316,2048
0,475,2048
1,320,4096
0,490,4096
1,317,4096
0,509,4096
1,323,4096
0,525,4096
1,322,4096
0,518,4096
1,323,4096
0,521,4096
1,318,4096
0,509,4096
1,328,4096
0,511,4096
1,309,4096
0,488,4096
1,309,4096
0,504,4096
1,315,4096
0,508,4096
1,311,4096
0,506,4096
1,330,4096
0,529,4096
1,318,4096
0,509,4096
1,313,4096
0,504,4096
1,310,4096
0,495,4096
1,309,4096
0,487,4096
1,318,4096
0,511,4096
1,319,4096
0,528,4096
1,321,4096
0,537,4096
1,321,4096
0,528,4096
1,318,4096
0,510,4096
1,312,4096
0,491,4096
1,315,4096
0,507,4096
1,319,4096
0,514,4096
1,323,4096
0,523,4096
1,317,4096
0,483,4096
1,321,4096
0,498,4096
1,321,4096
0,502,4096
1,325,4096
0,539,4096
1,306,4096
0,497,4096
1,318,4096
0,518,4096
1,310,4096
0,509,4096
1,314,4096
0,508,4096
1,315,4096
0,517,4096
1,318,4096
0,508,4096
1,320,4096
0,525,4096
1,306,4096
0,494,4096
1,324,4096
0,546,4096
1,318,4096
0,517,4096
1,317,4096
0,514,4096
1,309,4096
0,505,4096
1,320,4096
0,517,4096
1,320,4096
0,511,4096
1,323,4096
0,515,4096
1,314,4096
0,510,4096
1,319,4096
0,524,4096
1,307,4096
0,501,4096
1,333,4096
0,527,4096
1,311,4096
0,502,4096
1,309,4096
0,503,4096
1,320,4096
0,517,4096
0,488,4096
1,312,4096
1,319,4096
0,492,4096
1,322,4096
0,511,4096
1,323,4096
0,533,4096
1,312,4096
0,505,4096
1,310,4096
0,486,4096
1,312,4096
0,498,4096
1,327,4096
0,494,4096
1,325,4096
0,538,4096
1,328,4096
0,516,4096
1,324,4096
0,532,4096
1,319,4096
0,541,4096
1,307,4096
0,496,4096
1,317,4096
0,518,4096
1,321,4096
0,512,4096
1,314,4096
0,488,4096
1,319,4096
0,517,4096
1,317,4096
0,486,4096
1,323,4096
0,543,4096
1,315,4096
0,504,4096
1,321,4096
0,519,4096
1,318,4096
0,511,4096
1,310,4096
0,502,4096
1,321,4096
0,547,4096
1,315,4096
0,507,4096
1,324,4096
0,519,4096
1,321,4096
0,514,4096
1,309,4096
0,471,4096
1,324,4096
0,519,4096
1,321,4096
0,494,4096
1,313,4096
0,502,4096
1,321,4096
0,501,4096
1,307,4096
0,489,4096
1,344,8192
0,605,8192
1,323,8192
0,571,8192
1,319,8192
0,558,8192
1,331,8192
0,569,8192
1,315,8192
0,539,8192
1,322,8192
0,568,8192
1,327,8192
0,583,8192
1,323,8192
0,554,8192
1,322,8192
0,620,8192
1,334,8192
0,566,8192
1,341,8192
0,577,8192
1,330,8192
0,554,8192
1,333,8192
0,571,8192
1,326,8192
0,548,8192
1,340,8192
0,569,8192
1,326,8192
0,564,8192
1,325,8192
0,557,8192
1,323,8192
0,532,8192
1,333,8192
0,585,8192
1,316,8192
0,548,8192
1,317,8192
0,552,8192
1,324,8192
0,566,8192
1,321,8192
0,565,8192
1,326,8192
0,557,8192
1,334,8192
0,565,8192
1,319,8192
0,533,8192
1,313,8192
0,537,8192
1,327,8192
0,537,8192
